city,date,aqi,pollution,level,cond
烟台,2012-01-01,92,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-02,31,--,Ⅰ,优	
烟台,2012-01-03,45,--,Ⅰ,优	
烟台,2012-01-04,34,--,Ⅰ,优	
烟台,2012-01-05,47,--,Ⅰ,优	
烟台,2012-01-06,67,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-07,38,--,Ⅰ,优	
烟台,2012-01-08,62,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-09,114,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-01-10,105,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-01-11,70,二氧化硫,Ⅱ,良	
烟台,2012-01-12,54,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-13,108,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-01-14,71,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-15,108,可吸入颗粒物,Ⅲ1,轻微污染	
烟台,2012-01-16,53,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-17,80,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-18,105,二氧化硫,Ⅲ1,轻微污染	
烟台,2012-01-19,88,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-20,70,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-21,44,--,Ⅰ,优	
烟台,2012-01-22,24,--,Ⅰ,优	
烟台,2012-01-23,77,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-24,65,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-25,46,--,Ⅰ,优	
烟台,2012-01-26,64,二氧化硫,Ⅱ,良	
烟台,2012-01-27,75,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-28,40,--,Ⅰ,优	
烟台,2012-01-29,36,--,Ⅰ,优	
烟台,2012-01-30,53,可吸入颗粒物,Ⅱ,良	
烟台,2012-01-31,53,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-01,51,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-02,35,--,Ⅰ,优	
烟台,2012-02-03,51,二氧化硫,Ⅱ,良	
烟台,2012-02-04,87,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-05,61,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-06,54,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-07,52,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-08,43,--,Ⅰ,优	
烟台,2012-02-09,57,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-10,65,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-11,43,--,Ⅰ,优	
烟台,2012-02-12,82,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-13,62,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-14,60,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-15,44,--,Ⅰ,优	
烟台,2012-02-16,63,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-17,50,--,Ⅰ,优	
烟台,2012-02-18,49,--,Ⅰ,优	
烟台,2012-02-19,53,二氧化硫,Ⅱ,良	
烟台,2012-02-20,63,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-21,67,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-22,49,--,Ⅰ,优	
烟台,2012-02-23,52,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-24,51,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-25,48,--,Ⅰ,优	
烟台,2012-02-26,36,--,Ⅰ,优	
烟台,2012-02-27,52,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-28,55,可吸入颗粒物,Ⅱ,良	
烟台,2012-02-29,56,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-01,77,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-02,53,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-04,56,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-05,34,--,Ⅰ,优	
烟台,2012-03-06,58,二氧化硫,Ⅱ,良	
烟台,2012-03-07,73,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-08,69,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-09,33,--,Ⅰ,优	
烟台,2012-03-10,54,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-11,56,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-12,51,二氧化硫,Ⅱ,良	
烟台,2012-03-13,68,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-14,74,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-15,64,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-16,54,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-17,53,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-18,45,--,Ⅰ,优	
烟台,2012-03-19,34,--,Ⅰ,优	
烟台,2012-03-20,67,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-21,80,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-22,68,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-23,68,可吸入颗粒物,Ⅱ,良	
烟台,2012-03-24,56,可吸入颗粒物,Ⅱ,良	
