city,date,aqi,pollution,level,cond
海口,2012-01-01,53,可吸入颗粒物,Ⅱ,良	
海口,2012-01-02,45,--,Ⅰ,优	
海口,2012-01-03,45,--,Ⅰ,优	
海口,2012-01-04,52,可吸入颗粒物,Ⅱ,良	
海口,2012-01-05,31,--,Ⅰ,优	
海口,2012-01-06,19,--,Ⅰ,优	
海口,2012-01-07,18,--,Ⅰ,优	
海口,2012-01-08,32,--,Ⅰ,优	
海口,2012-01-09,40,--,Ⅰ,优	
海口,2012-01-10,34,--,Ⅰ,优	
海口,2012-01-11,46,--,Ⅰ,优	
海口,2012-01-12,53,可吸入颗粒物,Ⅱ,良	
海口,2012-01-13,57,可吸入颗粒物,Ⅱ,良	
海口,2012-01-14,40,--,Ⅰ,优	
海口,2012-01-15,22,--,Ⅰ,优	
海口,2012-01-16,20,--,Ⅰ,优	
海口,2012-01-17,23,--,Ⅰ,优	
海口,2012-01-18,36,--,Ⅰ,优	
海口,2012-01-19,29,--,Ⅰ,优	
海口,2012-01-20,26,--,Ⅰ,优	
海口,2012-01-21,31,--,Ⅰ,优	
海口,2012-01-22,38,--,Ⅰ,优	
海口,2012-01-23,16,--,Ⅰ,优	
海口,2012-01-24,15,--,Ⅰ,优	
海口,2012-01-25,10,--,Ⅰ,优	
海口,2012-01-26,25,--,Ⅰ,优	
海口,2012-01-27,52,可吸入颗粒物,Ⅱ,良	
海口,2012-01-28,52,可吸入颗粒物,Ⅱ,良	
海口,2012-01-29,33,--,Ⅰ,优	
海口,2012-01-30,31,--,Ⅰ,优	
海口,2012-01-31,44,--,Ⅰ,优	
海口,2012-02-01,41,--,Ⅰ,优	
海口,2012-02-02,31,--,Ⅰ,优	
海口,2012-02-03,43,--,Ⅰ,优	
海口,2012-02-04,33,--,Ⅰ,优	
海口,2012-02-05,29,--,Ⅰ,优	
海口,2012-02-06,21,--,Ⅰ,优	
海口,2012-02-07,39,--,Ⅰ,优	
海口,2012-02-08,22,--,Ⅰ,优	
海口,2012-02-09,32,--,Ⅰ,优	
海口,2012-02-10,32,--,Ⅰ,优	
海口,2012-02-11,42,--,Ⅰ,优	
海口,2012-02-12,36,--,Ⅰ,优	
海口,2012-02-13,50,--,Ⅰ,优	
海口,2012-02-14,55,可吸入颗粒物,Ⅱ,良	
海口,2012-02-15,24,--,Ⅰ,优	
海口,2012-02-16,22,--,Ⅰ,优	
海口,2012-02-17,63,可吸入颗粒物,Ⅱ,良	
海口,2012-02-18,46,--,Ⅰ,优	
海口,2012-02-19,48,--,Ⅰ,优	
海口,2012-02-20,61,可吸入颗粒物,Ⅱ,良	
海口,2012-02-21,42,--,Ⅰ,优	
海口,2012-02-22,47,--,Ⅰ,优	
海口,2012-02-23,46,--,Ⅰ,优	
海口,2012-02-24,22,--,Ⅰ,优	
海口,2012-02-25,31,--,Ⅰ,优	
海口,2012-02-26,30,--,Ⅰ,优	
海口,2012-02-27,20,--,Ⅰ,优	
海口,2012-02-28,17,--,Ⅰ,优	
海口,2012-02-29,22,--,Ⅰ,优	
海口,2012-03-01,40,--,Ⅰ,优	
海口,2012-03-02,44,--,Ⅰ,优	
海口,2012-03-03,26,--,Ⅰ,优	
海口,2012-03-04,25,--,Ⅰ,优	
海口,2012-03-05,21,--,Ⅰ,优	
海口,2012-03-06,30,--,Ⅰ,优	
海口,2012-03-07,32,--,Ⅰ,优	
海口,2012-03-08,40,--,Ⅰ,优	
海口,2012-03-09,51,可吸入颗粒物,Ⅱ,良	
海口,2012-03-10,18,--,Ⅰ,优	
海口,2012-03-11,24,--,Ⅰ,优	
海口,2012-03-12,14,--,Ⅰ,优	
海口,2012-03-13,24,--,Ⅰ,优	
海口,2012-03-14,53,可吸入颗粒物,Ⅱ,良	
海口,2012-03-15,36,--,Ⅰ,优	
海口,2012-03-16,37,--,Ⅰ,优	
海口,2012-03-17,28,--,Ⅰ,优	
海口,2012-03-18,28,--,Ⅰ,优	
海口,2012-03-19,29,--,Ⅰ,优	
海口,2012-03-20,27,--,Ⅰ,优	
海口,2012-03-21,34,--,Ⅰ,优	
海口,2012-03-22,35,--,Ⅰ,优	
海口,2012-03-23,38,--,Ⅰ,优	
海口,2012-03-24,27,--,Ⅰ,优	
海口,2012-03-25,79,可吸入颗粒物,Ⅱ,良	
海口,2012-03-26,81,可吸入颗粒物,Ⅱ,良	
海口,2012-03-27,50,--,Ⅰ,优	
海口,2012-03-28,53,可吸入颗粒物,Ⅱ,良	
海口,2012-03-29,51,可吸入颗粒物,Ⅱ,良	
海口,2012-03-30,47,--,Ⅰ,优	
海口,2012-03-31,48,--,Ⅰ,优	
海口,2012-04-01,42,--,Ⅰ,优	
海口,2012-04-02,52,可吸入颗粒物,Ⅱ,良	
海口,2012-04-03,37,--,Ⅰ,优	
海口,2012-04-04,22,--,Ⅰ,优	
海口,2012-04-05,18,--,Ⅰ,优	
海口,2012-04-06,29,--,Ⅰ,优	
海口,2012-04-07,17,--,Ⅰ,优	
海口,2012-04-08,21,--,Ⅰ,优	
海口,2012-04-09,22,--,Ⅰ,优	
海口,2012-04-10,35,--,Ⅰ,优	
海口,2012-04-11,27,--,Ⅰ,优	
海口,2012-04-12,23,--,Ⅰ,优	
海口,2012-04-13,23,--,Ⅰ,优	
海口,2012-04-14,26,--,Ⅰ,优	
海口,2012-04-15,20,--,Ⅰ,优	
海口,2012-04-16,24,--,Ⅰ,优	
海口,2012-04-17,32,--,Ⅰ,优	
海口,2012-04-18,27,--,Ⅰ,优	
海口,2012-04-19,31,--,Ⅰ,优	
海口,2012-04-20,24,--,Ⅰ,优	
海口,2012-04-21,26,--,Ⅰ,优	
海口,2012-04-22,24,--,Ⅰ,优	
海口,2012-04-23,24,--,Ⅰ,优	
海口,2012-04-24,22,--,Ⅰ,优	
海口,2012-04-25,28,--,Ⅰ,优	
海口,2012-04-26,38,--,Ⅰ,优	
海口,2012-04-27,49,--,Ⅰ,优	
海口,2012-04-28,37,--,Ⅰ,优	
海口,2012-04-29,28,--,Ⅰ,优	
海口,2012-04-30,28,--,Ⅰ,优	
海口,2012-05-01,30,--,Ⅰ,优	
海口,2012-05-02,35,--,Ⅰ,优	
海口,2012-05-03,39,--,Ⅰ,优	
海口,2012-05-04,33,--,Ⅰ,优	
海口,2012-05-05,32,--,Ⅰ,优	
海口,2012-05-06,24,--,Ⅰ,优	
海口,2012-05-07,20,--,Ⅰ,优	
海口,2012-05-08,18,--,Ⅰ,优	
海口,2012-05-09,18,--,Ⅰ,优	
海口,2012-05-10,28,--,Ⅰ,优	
海口,2012-05-11,38,--,Ⅰ,优	
海口,2012-05-12,26,--,Ⅰ,优	
海口,2012-05-13,29,--,Ⅰ,优	
海口,2012-05-14,26,--,Ⅰ,优	
海口,2012-05-15,27,--,Ⅰ,优	
海口,2012-05-16,25,--,Ⅰ,优	
海口,2012-05-17,14,--,Ⅰ,优	
海口,2012-05-18,16,--,Ⅰ,优	
海口,2012-05-19,24,--,Ⅰ,优	
海口,2012-05-20,26,--,Ⅰ,优	
海口,2012-05-21,33,--,Ⅰ,优	
海口,2012-05-22,22,--,Ⅰ,优	
海口,2012-05-23,15,--,Ⅰ,优	
海口,2012-05-24,20,--,Ⅰ,优	
海口,2012-05-25,21,--,Ⅰ,优	
海口,2012-05-26,16,--,Ⅰ,优	
海口,2012-05-27,20,--,Ⅰ,优	
海口,2012-05-28,22,--,Ⅰ,优	
海口,2012-05-29,21,--,Ⅰ,优	
海口,2012-05-30,24,--,Ⅰ,优	
海口,2012-05-31,24,--,Ⅰ,优	
海口,2012-06-01,12,--,Ⅰ,优	
海口,2012-06-02,14,--,Ⅰ,优	
海口,2012-06-03,14,--,Ⅰ,优	
海口,2012-06-04,14,--,Ⅰ,优	
海口,2012-06-05,19,--,Ⅰ,优	
海口,2012-06-06,26,--,Ⅰ,优	
海口,2012-06-07,23,--,Ⅰ,优	
海口,2012-06-08,17,--,Ⅰ,优	
海口,2012-06-09,34,--,Ⅰ,优	
海口,2012-06-10,28,--,Ⅰ,优	
海口,2012-06-11,37,--,Ⅰ,优	
海口,2012-06-12,47,--,Ⅰ,优	
海口,2012-06-13,43,--,Ⅰ,优	
海口,2012-06-14,48,--,Ⅰ,优	
海口,2012-06-15,31,--,Ⅰ,优	
海口,2012-06-16,24,--,Ⅰ,优	
海口,2012-06-17,19,--,Ⅰ,优	
海口,2012-06-18,21,--,Ⅰ,优	
海口,2012-06-19,28,--,Ⅰ,优	
海口,2012-06-20,23,--,Ⅰ,优	
海口,2012-06-21,35,--,Ⅰ,优	
海口,2012-06-22,34,--,Ⅰ,优	
海口,2012-06-23,26,--,Ⅰ,优	
海口,2012-06-24,22,--,Ⅰ,优	
海口,2012-06-25,32,--,Ⅰ,优	
海口,2012-06-26,35,--,Ⅰ,优	
海口,2012-06-27,34,--,Ⅰ,优	
海口,2012-06-28,26,--,Ⅰ,优	
海口,2012-06-29,27,--,Ⅰ,优	
海口,2012-06-30,32,--,Ⅰ,优	
海口,2012-07-01,19,--,Ⅰ,优	
海口,2012-07-02,20,--,Ⅰ,优	
海口,2012-07-03,16,--,Ⅰ,优	
海口,2012-07-04,18,--,Ⅰ,优	
海口,2012-07-05,18,--,Ⅰ,优	
海口,2012-07-06,18,--,Ⅰ,优	
海口,2012-07-07,16,--,Ⅰ,优	
海口,2012-07-08,19,--,Ⅰ,优	
海口,2012-07-09,24,--,Ⅰ,优	
海口,2012-07-10,22,--,Ⅰ,优	
海口,2012-07-11,24,--,Ⅰ,优	
海口,2012-07-12,21,--,Ⅰ,优	
海口,2012-07-13,21,--,Ⅰ,优	
海口,2012-07-14,32,--,Ⅰ,优	
海口,2012-07-15,33,--,Ⅰ,优	
海口,2012-07-16,26,--,Ⅰ,优	
海口,2012-07-17,27,--,Ⅰ,优	
海口,2012-07-18,31,--,Ⅰ,优	
海口,2012-07-19,24,--,Ⅰ,优	
海口,2012-07-20,28,--,Ⅰ,优	
海口,2012-07-21,33,--,Ⅰ,优	
海口,2012-07-22,28,--,Ⅰ,优	
海口,2012-07-23,35,--,Ⅰ,优	
海口,2012-07-24,16,--,Ⅰ,优	
海口,2012-07-25,18,--,Ⅰ,优	
海口,2012-07-26,25,--,Ⅰ,优	
海口,2012-07-26,25,--,Ⅰ,优	
海口,2012-07-27,32,--,Ⅰ,优	
海口,2012-07-28,32,--,Ⅰ,优	
海口,2012-07-29,29,--,Ⅰ,优	
海口,2012-07-30,34,--,Ⅰ,优	
海口,2012-07-31,25,--,Ⅰ,优	
海口,2012-08-01,24,--,Ⅰ,优	
海口,2012-08-02,22,--,Ⅰ,优	
海口,2012-08-03,34,--,Ⅰ,优	
海口,2012-08-04,32,--,Ⅰ,优	
海口,2012-08-05,37,--,Ⅰ,优	
海口,2012-08-06,36,--,Ⅰ,优	
海口,2012-08-07,30,--,Ⅰ,优	
海口,2012-08-08,26,--,Ⅰ,优	
