city,date,aqi,pollution,level,cond
苏州,2012-01-01,112,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-01-02,68,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-03,68,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-04,86,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-05,65,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-06,67,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-07,56,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-08,37,--,Ⅰ,优	
苏州,2012-01-09,40,--,Ⅰ,优	
苏州,2012-01-10,61,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-11,95,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-12,48,--,Ⅰ,优	
苏州,2012-01-13,78,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-14,67,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-15,30,--,Ⅰ,优	
苏州,2012-01-16,28,--,Ⅰ,优	
苏州,2012-01-17,39,--,Ⅰ,优	
苏州,2012-01-18,41,--,Ⅰ,优	
苏州,2012-01-19,60,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-20,92,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-21,68,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-22,28,--,Ⅰ,优	
苏州,2012-01-23,61,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-24,52,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-25,74,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-26,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-27,100,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-28,50,--,Ⅰ,优	
苏州,2012-01-29,36,--,Ⅰ,优	
苏州,2012-01-30,55,可吸入颗粒物,Ⅱ,良	
苏州,2012-01-31,68,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-01,58,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-02,35,--,Ⅰ,优	
苏州,2012-02-03,33,--,Ⅰ,优	
苏州,2012-02-04,60,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-05,41,--,Ⅰ,优	
苏州,2012-02-06,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-07,61,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-08,56,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-09,75,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-10,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-11,85,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-12,49,--,Ⅰ,优	
苏州,2012-02-13,39,--,Ⅰ,优	
苏州,2012-02-14,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-15,37,--,Ⅰ,优	
苏州,2012-02-16,39,--,Ⅰ,优	
苏州,2012-02-17,62,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-18,64,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-19,56,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-20,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-21,58,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-22,102,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-02-23,57,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-25,64,可吸入颗粒物,Ⅱ,良	
苏州,2012-02-26,42,--,Ⅰ,优	
苏州,2012-02-27,37,--,Ⅰ,优	
苏州,2012-02-28,33,--,Ⅰ,优	
苏州,2012-02-29,50,--,Ⅰ,优	
苏州,2012-03-01,60,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-02,59,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-03,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-04,53,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-05,56,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-06,74,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-07,111,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-03-08,49,--,Ⅰ,优	
苏州,2012-03-09,52,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-10,53,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-11,105,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-03-12,45,--,Ⅰ,优	
苏州,2012-03-13,52,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-14,59,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-15,57,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-16,40,--,Ⅰ,优	
苏州,2012-03-17,66,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-18,84,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-19,65,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-20,32,--,Ⅰ,优	
苏州,2012-03-21,52,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-22,57,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-23,43,--,Ⅰ,优	
苏州,2012-03-24,89,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-25,89,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-26,86,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-27,84,可吸入颗粒物,Ⅱ,良	
苏州,2012-03-28,111,可吸入颗粒物,Ⅲ1,轻微污染	
苏州,2012-03-29,85,可吸入颗粒物,Ⅱ,良	
