city,date,aqi,pollution,level,cond
成都,2012-01-01,131,可吸入颗粒物,Ⅲ1,轻微污染	
成都,2012-01-02,77,可吸入颗粒物,Ⅱ,良	
成都,2012-01-03,57,可吸入颗粒物,Ⅱ,良	
成都,2012-01-04,57,可吸入颗粒物,Ⅱ,良	
成都,2012-01-05,51,可吸入颗粒物,Ⅱ,良	
成都,2012-01-06,53,可吸入颗粒物,Ⅱ,良	
成都,2012-01-07,69,可吸入颗粒物,Ⅱ,良	
成都,2012-01-08,79,可吸入颗粒物,Ⅱ,良	
成都,2012-01-09,87,可吸入颗粒物,Ⅱ,良	
成都,2012-01-10,91,可吸入颗粒物,Ⅱ,良	
成都,2012-01-11,90,可吸入颗粒物,Ⅱ,良	
成都,2012-01-12,71,可吸入颗粒物,Ⅱ,良	
成都,2012-01-13,55,可吸入颗粒物,Ⅱ,良	
成都,2012-01-14,69,可吸入颗粒物,Ⅱ,良	
成都,2012-01-15,86,可吸入颗粒物,Ⅱ,良	
成都,2012-01-16,74,可吸入颗粒物,Ⅱ,良	
成都,2012-01-17,80,可吸入颗粒物,Ⅱ,良	
成都,2012-01-18,56,可吸入颗粒物,Ⅱ,良	
成都,2012-01-19,66,可吸入颗粒物,Ⅱ,良	
成都,2012-01-20,45,--,Ⅰ,优	
成都,2012-01-21,27,--,Ⅰ,优	
成都,2012-01-22,32,--,Ⅰ,优	
成都,2012-01-23,130,可吸入颗粒物,Ⅲ1,轻微污染	
成都,2012-01-24,62,可吸入颗粒物,Ⅱ,良	
成都,2012-01-25,72,可吸入颗粒物,Ⅱ,良	
成都,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
成都,2012-01-27,80,可吸入颗粒物,Ⅱ,良	
成都,2012-01-28,75,可吸入颗粒物,Ⅱ,良	
成都,2012-01-29,70,可吸入颗粒物,Ⅱ,良	
成都,2012-01-30,69,可吸入颗粒物,Ⅱ,良	
成都,2012-01-31,76,可吸入颗粒物,Ⅱ,良	
成都,2012-02-01,95,可吸入颗粒物,Ⅱ,良	
成都,2012-02-02,97,可吸入颗粒物,Ⅱ,良	
成都,2012-02-03,62,可吸入颗粒物,Ⅱ,良	
成都,2012-02-04,73,可吸入颗粒物,Ⅱ,良	
成都,2012-02-05,88,可吸入颗粒物,Ⅱ,良	
成都,2012-02-06,80,可吸入颗粒物,Ⅱ,良	
成都,2012-02-07,91,可吸入颗粒物,Ⅱ,良	
成都,2012-02-08,61,可吸入颗粒物,Ⅱ,良	
成都,2012-02-09,52,可吸入颗粒物,Ⅱ,良	
成都,2012-02-10,65,可吸入颗粒物,Ⅱ,良	
成都,2012-02-11,67,可吸入颗粒物,Ⅱ,良	
成都,2012-02-12,78,可吸入颗粒物,Ⅱ,良	
成都,2012-02-13,109,可吸入颗粒物,Ⅲ1,轻微污染	
成都,2012-02-14,132,可吸入颗粒物,Ⅲ1,轻微污染	
