city,date,aqi,pollution,level,cond
九江,2012-01-01,76,可吸入颗粒物,Ⅱ,良	
九江,2012-01-02,87,可吸入颗粒物,Ⅱ,良	
九江,2012-01-03,87,可吸入颗粒物,Ⅱ,良	
九江,2012-01-04,76,可吸入颗粒物,Ⅱ,良	
九江,2012-01-05,54,可吸入颗粒物,Ⅱ,良	
九江,2012-01-06,60,可吸入颗粒物,Ⅱ,良	
九江,2012-01-07,59,可吸入颗粒物,Ⅱ,良	
九江,2012-01-08,69,可吸入颗粒物,Ⅱ,良	
九江,2012-01-09,91,可吸入颗粒物,Ⅱ,良	
九江,2012-01-10,62,可吸入颗粒物,Ⅱ,良	
九江,2012-01-11,69,可吸入颗粒物,Ⅱ,良	
九江,2012-01-12,87,可吸入颗粒物,Ⅱ,良	
九江,2012-01-13,86,可吸入颗粒物,Ⅱ,良	
九江,2012-01-14,86,可吸入颗粒物,Ⅱ,良	
九江,2012-01-15,58,可吸入颗粒物,Ⅱ,良	
九江,2012-01-16,33,--,Ⅰ,优	
九江,2012-01-17,51,可吸入颗粒物,Ⅱ,良	
九江,2012-01-18,56,可吸入颗粒物,Ⅱ,良	
九江,2012-01-19,53,可吸入颗粒物,Ⅱ,良	
九江,2012-01-20,61,可吸入颗粒物,Ⅱ,良	
九江,2012-01-21,73,可吸入颗粒物,Ⅱ,良	
九江,2012-01-22,50,--,Ⅰ,优	
九江,2012-01-23,50,--,Ⅰ,优	
九江,2012-01-24,55,可吸入颗粒物,Ⅱ,良	
九江,2012-01-25,62,可吸入颗粒物,Ⅱ,良	
九江,2012-01-26,54,可吸入颗粒物,Ⅱ,良	
九江,2012-01-27,57,可吸入颗粒物,Ⅱ,良	
九江,2012-01-28,61,可吸入颗粒物,Ⅱ,良	
九江,2012-01-29,66,可吸入颗粒物,Ⅱ,良	
九江,2012-01-30,37,--,Ⅰ,优	
九江,2012-01-31,53,可吸入颗粒物,Ⅱ,良	
九江,2012-02-01,42,--,Ⅰ,优	
九江,2012-02-02,47,--,Ⅰ,优	
九江,2012-02-03,31,--,Ⅰ,优	
九江,2012-02-04,50,--,Ⅰ,优	
九江,2012-02-05,60,可吸入颗粒物,Ⅱ,良	
九江,2012-02-06,52,可吸入颗粒物,Ⅱ,良	
九江,2012-02-07,68,可吸入颗粒物,Ⅱ,良	
九江,2012-02-08,46,--,Ⅰ,优	
九江,2012-02-09,52,二氧化硫,Ⅱ,良	
九江,2012-02-10,68,可吸入颗粒物,Ⅱ,良	
九江,2012-02-11,61,可吸入颗粒物,Ⅱ,良	
九江,2012-02-12,60,可吸入颗粒物,Ⅱ,良	
九江,2012-02-13,68,可吸入颗粒物,Ⅱ,良	
九江,2012-02-14,59,可吸入颗粒物,Ⅱ,良	
九江,2012-02-15,32,--,Ⅰ,优	
九江,2012-02-16,33,--,Ⅰ,优	
九江,2012-02-17,42,--,Ⅰ,优	
九江,2012-02-18,74,可吸入颗粒物,Ⅱ,良	
九江,2012-02-19,46,--,Ⅰ,优	
九江,2012-02-20,54,可吸入颗粒物,Ⅱ,良	
九江,2012-02-21,72,可吸入颗粒物,Ⅱ,良	
九江,2012-02-22,68,可吸入颗粒物,Ⅱ,良	
九江,2012-02-23,54,可吸入颗粒物,Ⅱ,良	
九江,2012-02-24,66,可吸入颗粒物,Ⅱ,良	
九江,2012-02-25,56,可吸入颗粒物,Ⅱ,良	
九江,2012-02-26,54,可吸入颗粒物,Ⅱ,良	
九江,2012-02-27,45,--,Ⅰ,优	
九江,2012-02-28,47,--,Ⅰ,优	
九江,2012-02-29,45,--,Ⅰ,优	
九江,2012-03-01,44,--,Ⅰ,优	
九江,2012-03-02,62,可吸入颗粒物,Ⅱ,良	
九江,2012-03-03,49,--,Ⅰ,优	
九江,2012-03-04,51,可吸入颗粒物,Ⅱ,良	
九江,2012-03-05,32,--,Ⅰ,优	
九江,2012-03-06,55,可吸入颗粒物,Ⅱ,良	
九江,2012-03-07,64,可吸入颗粒物,Ⅱ,良	
九江,2012-03-08,54,可吸入颗粒物,Ⅱ,良	
九江,2012-03-09,45,--,Ⅰ,优	
九江,2012-03-10,54,可吸入颗粒物,Ⅱ,良	
九江,2012-03-11,62,可吸入颗粒物,Ⅱ,良	
九江,2012-03-12,69,可吸入颗粒物,Ⅱ,良	
九江,2012-03-13,66,可吸入颗粒物,Ⅱ,良	
九江,2012-03-14,77,可吸入颗粒物,Ⅱ,良	
九江,2012-03-15,75,可吸入颗粒物,Ⅱ,良	
九江,2012-03-16,57,可吸入颗粒物,Ⅱ,良	
