city,date,aqi,pollution,level,cond
邯郸,2012-01-01,226,可吸入颗粒物,Ⅳ1,中度污染	
邯郸,2012-01-02,212,可吸入颗粒物,Ⅳ1,中度污染	
邯郸,2012-01-03,229,可吸入颗粒物,Ⅳ1,中度污染	
邯郸,2012-01-04,98,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-05,73,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-06,118,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-01-07,95,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-08,83,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-09,118,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-01-10,170,可吸入颗粒物,Ⅲ2,轻度污染	
邯郸,2012-01-11,161,可吸入颗粒物,Ⅲ2,轻度污染	
邯郸,2012-01-12,72,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-13,134,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-01-14,144,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-01-15,195,可吸入颗粒物,Ⅲ2,轻度污染	
邯郸,2012-01-16,219,可吸入颗粒物,Ⅳ1,中度污染	
邯郸,2012-01-17,116,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-01-18,87,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-19,129,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-01-20,142,可吸入颗粒物,Ⅲ1,轻微污染	
邯郸,2012-01-21,64,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-22,32,--,Ⅰ,优	
邯郸,2012-01-23,63,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-24,68,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-25,44,--,Ⅰ,优	
邯郸,2012-01-26,50,--,Ⅰ,优	
邯郸,2012-01-27,64,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-28,69,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-29,54,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-30,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-01-31,72,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-01,71,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-02,35,--,Ⅰ,优	
邯郸,2012-02-03,53,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-04,92,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-05,99,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-06,99,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-07,74,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-08,70,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-09,63,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-10,61,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-11,60,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-12,78,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-13,80,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-14,61,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-15,82,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-16,72,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-17,61,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-18,68,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-19,49,--,Ⅰ,优	
邯郸,2012-02-20,59,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-21,69,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-22,95,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-23,90,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-24,35,--,Ⅰ,优	
邯郸,2012-02-25,42,--,Ⅰ,优	
邯郸,2012-02-26,50,--,Ⅰ,优	
邯郸,2012-02-27,57,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-28,57,可吸入颗粒物,Ⅱ,良	
邯郸,2012-02-29,43,--,Ⅰ,优	
邯郸,2012-03-01,65,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-02,70,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-03,43,--,Ⅰ,优	
邯郸,2012-03-04,58,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-05,74,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-06,84,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-07,74,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-08,69,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-09,39,--,Ⅰ,优	
邯郸,2012-03-10,59,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-11,57,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-12,46,--,Ⅰ,优	
邯郸,2012-03-13,62,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-14,90,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-15,63,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-16,72,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-17,79,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-18,76,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-19,36,--,Ⅰ,优	
邯郸,2012-03-20,39,--,Ⅰ,优	
邯郸,2012-03-21,69,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-22,51,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-23,76,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-24,66,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-25,70,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-26,75,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-27,100,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-28,95,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-29,73,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-30,63,可吸入颗粒物,Ⅱ,良	
邯郸,2012-03-31,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-01,65,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-02,72,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-03,66,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-04,59,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-05,50,--,Ⅰ,优	
邯郸,2012-04-06,62,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-07,49,--,Ⅰ,优	
邯郸,2012-04-08,67,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-09,96,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-10,49,--,Ⅰ,优	
邯郸,2012-04-11,66,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-12,26,--,Ⅰ,优	
邯郸,2012-04-13,56,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-14,58,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-15,63,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-16,63,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-17,50,--,Ⅰ,优	
邯郸,2012-04-18,62,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-19,69,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-20,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-21,49,--,Ⅰ,优	
邯郸,2012-04-22,90,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-23,74,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-24,50,--,Ⅰ,优	
邯郸,2012-04-25,47,--,Ⅰ,优	
邯郸,2012-04-26,46,--,Ⅰ,优	
邯郸,2012-04-27,73,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-28,93,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-29,96,可吸入颗粒物,Ⅱ,良	
邯郸,2012-04-30,99,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-01,72,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-02,78,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-03,69,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-04,68,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-05,62,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-06,75,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-07,68,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-08,64,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-09,74,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-10,81,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-11,67,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-12,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-13,63,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-14,57,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-15,54,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-16,40,--,Ⅰ,优	
邯郸,2012-05-17,79,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-18,48,--,Ⅰ,优	
邯郸,2012-05-19,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-20,46,--,Ⅰ,优	
邯郸,2012-05-21,39,--,Ⅰ,优	
邯郸,2012-05-22,38,--,Ⅰ,优	
邯郸,2012-05-23,53,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-24,67,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-25,62,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-26,65,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-27,69,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-28,59,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-29,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-30,52,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-31,42,--,Ⅰ,优	
邯郸,2012-06-01,46,--,Ⅰ,优	
邯郸,2012-06-02,64,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-03,79,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-04,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-05,65,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-06,61,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-07,75,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-08,50,--,Ⅰ,优	
邯郸,2012-06-09,67,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-10,57,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-11,44,--,Ⅰ,优	
邯郸,2012-06-12,61,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-13,50,--,Ⅰ,优	
邯郸,2012-06-14,61,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-15,41,--,Ⅰ,优	
邯郸,2012-06-16,48,--,Ⅰ,优	
邯郸,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-18,64,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-19,58,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-20,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-21,68,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-22,59,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-23,45,--,Ⅰ,优	
邯郸,2012-06-24,56,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-25,53,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-26,84,可吸入颗粒物,Ⅱ,良	
邯郸,2012-06-27,38,--,Ⅰ,优	
邯郸,2012-06-28,32,--,Ⅰ,优	
邯郸,2012-06-29,24,--,Ⅰ,优	
邯郸,2012-06-30,15,--,Ⅰ,优	
邯郸,2012-07-01,55,可吸入颗粒物,Ⅱ,良	
邯郸,2012-07-02,41,--,Ⅰ,优	
邯郸,2012-07-03,61,可吸入颗粒物,Ⅱ,良	
邯郸,2012-07-04,52,可吸入颗粒物,Ⅱ,良	
邯郸,2012-07-05,43,--,Ⅰ,优	
邯郸,2012-07-06,29,--,Ⅰ,优	
邯郸,2012-07-07,45,--,Ⅰ,优	
邯郸,2012-07-08,59,可吸入颗粒物,Ⅱ,良	
