city,date,aqi,pollution,level,cond
咸阳,2012-01-02,91,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-03,37,--,Ⅰ,优	
咸阳,2012-01-04,46,--,Ⅰ,优	
咸阳,2012-01-05,55,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-06,77,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-07,86,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-08,109,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-09,130,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-10,132,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-11,99,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-12,76,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-13,120,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-14,114,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-15,104,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-16,117,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-17,169,可吸入颗粒物,Ⅲ2,轻度污染	
咸阳,2012-01-18,193,可吸入颗粒物,Ⅲ2,轻度污染	
咸阳,2012-01-19,144,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-20,98,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-21,83,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-22,68,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-23,82,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-24,78,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-25,63,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-26,89,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-27,103,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-28,130,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-29,117,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-01-30,77,可吸入颗粒物,Ⅱ,良	
咸阳,2012-01-31,116,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-01,120,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-02,57,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-03,51,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-04,68,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-05,97,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-06,137,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-07,54,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-08,65,二氧化硫,Ⅱ,良	
咸阳,2012-02-09,55,二氧化硫,Ⅱ,良	
咸阳,2012-02-10,66,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-11,68,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-12,93,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-13,92,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-14,115,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-15,125,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-16,127,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-17,59,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-18,64,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-19,58,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-20,94,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-21,121,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-22,141,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-23,110,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-24,67,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-25,76,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-26,62,可吸入颗粒物,Ⅱ,良	
咸阳,2012-02-27,104,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-28,114,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-02-29,115,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-03-01,125,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-03-02,109,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-03-03,58,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-04,55,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-05,72,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-06,53,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-07,58,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-08,61,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-09,77,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-10,107,可吸入颗粒物,Ⅲ1,轻微污染	
咸阳,2012-03-11,73,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-12,78,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-13,90,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-14,95,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-15,90,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-16,82,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-17,98,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-18,97,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-19,69,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-20,57,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-21,58,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-22,59,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-23,48,--,Ⅰ,优	
咸阳,2012-03-24,70,可吸入颗粒物,Ⅱ,良	
咸阳,2012-03-25,80,可吸入颗粒物,Ⅱ,良	
