city,date,aqi,pollution,level,cond
日照,2012-01-01,122,可吸入颗粒物,Ⅲ1,轻微污染	
日照,2012-01-02,66,可吸入颗粒物,Ⅱ,良	
日照,2012-01-03,78,可吸入颗粒物,Ⅱ,良	
日照,2012-01-04,52,二氧化硫,Ⅱ,良	
日照,2012-01-05,77,可吸入颗粒物,Ⅱ,良	
日照,2012-01-06,89,可吸入颗粒物,Ⅱ,良	
日照,2012-01-07,65,二氧化硫,Ⅱ,良	
日照,2012-01-08,97,可吸入颗粒物,Ⅱ,良	
日照,2012-01-09,96,可吸入颗粒物,Ⅱ,良	
日照,2012-01-10,64,可吸入颗粒物,Ⅱ,良	
日照,2012-01-11,84,可吸入颗粒物,Ⅱ,良	
日照,2012-01-12,62,可吸入颗粒物,Ⅱ,良	
日照,2012-01-13,92,可吸入颗粒物,Ⅱ,良	
日照,2012-01-14,151,可吸入颗粒物,Ⅲ2,轻度污染	
日照,2012-01-15,95,可吸入颗粒物,Ⅱ,良	
日照,2012-01-16,100,可吸入颗粒物,Ⅱ,良	
日照,2012-01-17,96,可吸入颗粒物,Ⅱ,良	
日照,2012-01-18,93,可吸入颗粒物,Ⅱ,良	
日照,2012-01-19,77,可吸入颗粒物,Ⅱ,良	
日照,2012-01-20,100,可吸入颗粒物,Ⅱ,良	
日照,2012-01-21,48,--,Ⅰ,优	
日照,2012-01-22,30,--,Ⅰ,优	
日照,2012-01-23,60,可吸入颗粒物,Ⅱ,良	
日照,2012-01-24,82,二氧化硫,Ⅱ,良	
日照,2012-01-25,59,二氧化硫,Ⅱ,良	
日照,2012-01-26,81,可吸入颗粒物,Ⅱ,良	
日照,2012-01-27,93,可吸入颗粒物,Ⅱ,良	
日照,2012-01-28,78,可吸入颗粒物,Ⅱ,良	
日照,2012-01-29,65,可吸入颗粒物,Ⅱ,良	
日照,2012-01-30,69,可吸入颗粒物,Ⅱ,良	
日照,2012-01-31,89,可吸入颗粒物,Ⅱ,良	
日照,2012-02-01,64,可吸入颗粒物,Ⅱ,良	
日照,2012-02-02,48,--,Ⅰ,优	
日照,2012-02-03,56,二氧化硫,Ⅱ,良	
日照,2012-02-04,72,可吸入颗粒物,Ⅱ,良	
日照,2012-02-05,67,可吸入颗粒物,Ⅱ,良	
日照,2012-02-06,69,可吸入颗粒物,Ⅱ,良	
日照,2012-02-07,66,可吸入颗粒物,Ⅱ,良	
日照,2012-02-08,53,二氧化硫,Ⅱ,良	
日照,2012-02-09,74,二氧化硫,Ⅱ,良	
日照,2012-02-10,75,二氧化硫,Ⅱ,良	
日照,2012-02-11,92,二氧化硫,Ⅱ,良	
日照,2012-02-12,80,可吸入颗粒物,Ⅱ,良	
日照,2012-02-13,33,--,Ⅰ,优	
日照,2012-02-14,43,--,Ⅰ,优	
日照,2012-02-15,79,可吸入颗粒物,Ⅱ,良	
