city,date,aqi,pollution,level,cond
北京,2012-01-01,81,可吸入颗粒物,Ⅱ,良	
北京,2012-01-02,74,可吸入颗粒物,Ⅱ,良	
北京,2012-01-03,35,--,Ⅰ,优	
北京,2012-01-04,30,--,Ⅰ,优	
北京,2012-01-05,63,可吸入颗粒物,Ⅱ,良	
北京,2012-01-06,95,可吸入颗粒物,Ⅱ,良	
北京,2012-01-07,65,可吸入颗粒物,Ⅱ,良	
北京,2012-01-08,89,可吸入颗粒物,Ⅱ,良	
北京,2012-01-09,102,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-01-10,161,可吸入颗粒物,Ⅲ2,轻度污染	
北京,2012-01-11,25,--,Ⅰ,优	
北京,2012-01-12,86,可吸入颗粒物,Ⅱ,良	
北京,2012-01-13,79,可吸入颗粒物,Ⅱ,良	
北京,2012-01-14,60,可吸入颗粒物,Ⅱ,良	
北京,2012-01-15,70,可吸入颗粒物,Ⅱ,良	
北京,2012-01-16,106,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-01-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-01-18,193,可吸入颗粒物,Ⅲ2,轻度污染	
北京,2012-01-19,269,可吸入颗粒物,Ⅳ2,中度重污染	
北京,2012-01-20,131,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-01-21,21,--,Ⅰ,优	
北京,2012-01-22,23,--,Ⅰ,优	
北京,2012-01-23,149,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-01-24,49,--,Ⅰ,优	
北京,2012-01-25,45,--,Ⅰ,优	
北京,2012-01-26,78,可吸入颗粒物,Ⅱ,良	
北京,2012-01-27,67,可吸入颗粒物,Ⅱ,良	
北京,2012-01-28,74,可吸入颗粒物,Ⅱ,良	
北京,2012-01-29,62,可吸入颗粒物,Ⅱ,良	
北京,2012-01-30,66,可吸入颗粒物,Ⅱ,良	
北京,2012-01-31,92,可吸入颗粒物,Ⅱ,良	
北京,2012-02-01,30,--,Ⅰ,优	
北京,2012-02-02,26,--,Ⅰ,优	
北京,2012-02-03,60,二氧化硫,Ⅱ,良	
北京,2012-02-04,52,可吸入颗粒物,Ⅱ,良	
北京,2012-02-05,84,可吸入颗粒物,Ⅱ,良	
北京,2012-02-06,112,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-02-07,64,可吸入颗粒物,Ⅱ,良	
北京,2012-02-08,34,--,Ⅰ,优	
北京,2012-02-09,58,可吸入颗粒物,Ⅱ,良	
北京,2012-02-10,49,--,Ⅰ,优	
北京,2012-02-11,73,可吸入颗粒物,Ⅱ,良	
北京,2012-02-12,75,可吸入颗粒物,Ⅱ,良	
北京,2012-02-13,100,可吸入颗粒物,Ⅱ,良	
北京,2012-02-14,125,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-02-15,62,可吸入颗粒物,Ⅱ,良	
北京,2012-02-16,61,可吸入颗粒物,Ⅱ,良	
北京,2012-02-17,34,--,Ⅰ,优	
北京,2012-02-18,29,--,Ⅰ,优	
北京,2012-02-19,68,可吸入颗粒物,Ⅱ,良	
北京,2012-02-20,73,可吸入颗粒物,Ⅱ,良	
北京,2012-02-21,118,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-02-22,118,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-02-23,73,可吸入颗粒物,Ⅱ,良	
北京,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
北京,2012-02-25,57,可吸入颗粒物,Ⅱ,良	
北京,2012-02-26,57,可吸入颗粒物,Ⅱ,良	
北京,2012-02-27,95,可吸入颗粒物,Ⅱ,良	
北京,2012-02-28,152,可吸入颗粒物,Ⅲ2,轻度污染	
北京,2012-02-29,118,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-03-01,142,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-03-02,111,可吸入颗粒物,Ⅲ1,轻微污染	
北京,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
