city,date,aqi,pollution,level,cond
抚顺,2012-01-01,87,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-02,74,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-03,110,可吸入颗粒物,Ⅲ1,轻微污染	
抚顺,2012-01-04,107,可吸入颗粒物,Ⅲ1,轻微污染	
抚顺,2012-01-05,113,可吸入颗粒物,Ⅲ1,轻微污染	
抚顺,2012-01-06,105,可吸入颗粒物,Ⅲ1,轻微污染	
抚顺,2012-01-07,92,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-08,90,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-09,126,可吸入颗粒物,Ⅲ1,轻微污染	
抚顺,2012-01-10,99,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-11,72,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-12,74,二氧化硫,Ⅱ,良	
抚顺,2012-01-13,89,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-14,90,二氧化硫,Ⅱ,良	
抚顺,2012-01-15,71,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-16,88,二氧化硫,Ⅱ,良	
抚顺,2012-01-17,91,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-18,155,可吸入颗粒物,Ⅲ2,轻度污染	
抚顺,2012-01-19,147,可吸入颗粒物,Ⅲ1,轻微污染	
抚顺,2012-01-20,89,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-21,52,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-22,60,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-23,104,可吸入颗粒物,Ⅲ1,轻微污染	
抚顺,2012-01-24,98,二氧化硫,Ⅱ,良	
抚顺,2012-01-25,63,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-26,71,二氧化硫,Ⅱ,良	
抚顺,2012-01-27,96,二氧化硫,Ⅱ,良	
抚顺,2012-01-28,55,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-29,59,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-30,55,可吸入颗粒物,Ⅱ,良	
抚顺,2012-01-31,71,二氧化硫,Ⅱ,良	
抚顺,2012-02-01,54,可吸入颗粒物,Ⅱ,良	
抚顺,2012-02-02,55,可吸入颗粒物,Ⅱ,良	
抚顺,2012-02-03,68,二氧化硫,Ⅱ,良	
抚顺,2012-02-04,64,可吸入颗粒物,Ⅱ,良	
抚顺,2012-02-05,75,二氧化硫,Ⅱ,良	
抚顺,2012-02-06,59,二氧化硫,Ⅱ,良	
