city,date,aqi,pollution,level,cond
韶关,2012-01-01,72,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-02,74,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-03,78,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-04,39,--,Ⅰ,优	
韶关,2012-01-05,48,--,Ⅰ,优	
韶关,2012-01-06,33,--,Ⅰ,优	
韶关,2012-01-07,55,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-08,55,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-09,56,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-10,62,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-11,75,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-12,83,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-13,77,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-14,65,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-15,72,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-16,61,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-17,39,--,Ⅰ,优	
韶关,2012-01-18,46,--,Ⅰ,优	
韶关,2012-01-19,39,--,Ⅰ,优	
韶关,2012-01-20,17,--,Ⅰ,优	
韶关,2012-01-21,17,--,Ⅰ,优	
韶关,2012-01-22,15,--,Ⅰ,优	
韶关,2012-01-23,25,--,Ⅰ,优	
韶关,2012-01-24,26,--,Ⅰ,优	
韶关,2012-01-25,32,--,Ⅰ,优	
韶关,2012-01-26,54,可吸入颗粒物,Ⅱ,良	
韶关,2012-01-27,32,--,Ⅰ,优	
韶关,2012-01-28,27,--,Ⅰ,优	
韶关,2012-01-29,21,--,Ⅰ,优	
韶关,2012-01-30,41,--,Ⅰ,优	
韶关,2012-01-31,38,--,Ⅰ,优	
韶关,2012-02-01,42,--,Ⅰ,优	
韶关,2012-02-02,51,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-03,32,--,Ⅰ,优	
韶关,2012-02-04,35,--,Ⅰ,优	
韶关,2012-02-05,44,--,Ⅰ,优	
韶关,2012-02-06,40,--,Ⅰ,优	
韶关,2012-02-07,30,--,Ⅰ,优	
韶关,2012-02-08,65,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-09,57,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-10,48,--,Ⅰ,优	
韶关,2012-02-11,27,--,Ⅰ,优	
韶关,2012-02-12,51,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-13,68,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-14,64,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-15,64,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-16,55,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-17,32,--,Ⅰ,优	
韶关,2012-02-18,44,--,Ⅰ,优	
韶关,2012-02-19,62,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-20,71,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-21,97,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-22,92,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-23,59,可吸入颗粒物,Ⅱ,良	
韶关,2012-02-24,49,--,Ⅰ,优	
韶关,2012-02-25,37,--,Ⅰ,优	
韶关,2012-02-26,32,--,Ⅰ,优	
韶关,2012-02-27,36,--,Ⅰ,优	
韶关,2012-02-28,29,--,Ⅰ,优	
韶关,2012-02-29,44,--,Ⅰ,优	
韶关,2012-03-01,33,--,Ⅰ,优	
韶关,2012-03-02,48,--,Ⅰ,优	
韶关,2012-03-03,35,--,Ⅰ,优	
韶关,2012-03-04,52,可吸入颗粒物,Ⅱ,良	
韶关,2012-03-05,28,--,Ⅰ,优	
