city,date,aqi,pollution,level,cond
宜宾,2012-01-02,72,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-03,42,--,Ⅰ,优	
宜宾,2012-01-04,30,--,Ⅰ,优	
宜宾,2012-01-05,38,--,Ⅰ,优	
宜宾,2012-01-06,49,--,Ⅰ,优	
宜宾,2012-01-07,60,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-08,57,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-10,72,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-11,57,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-12,47,--,Ⅰ,优	
宜宾,2012-01-13,48,--,Ⅰ,优	
宜宾,2012-01-14,42,--,Ⅰ,优	
宜宾,2012-01-15,54,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-16,53,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-17,59,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-18,54,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-19,42,--,Ⅰ,优	
宜宾,2012-01-20,41,--,Ⅰ,优	
宜宾,2012-01-21,20,--,Ⅰ,优	
宜宾,2012-01-22,20,--,Ⅰ,优	
宜宾,2012-01-23,53,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-24,40,--,Ⅰ,优	
宜宾,2012-01-25,48,--,Ⅰ,优	
宜宾,2012-01-26,59,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-27,61,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-28,64,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-29,64,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-30,72,可吸入颗粒物,Ⅱ,良	
宜宾,2012-01-31,66,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-01,67,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-02,80,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-03,55,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-04,48,--,Ⅰ,优	
宜宾,2012-02-05,59,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-06,66,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-07,74,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-08,64,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-09,19,--,Ⅰ,优	
宜宾,2012-02-10,42,--,Ⅰ,优	
宜宾,2012-02-11,44,--,Ⅰ,优	
宜宾,2012-02-12,57,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-13,60,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-14,70,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-15,85,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-16,80,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-17,62,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-18,53,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-19,36,--,Ⅰ,优	
宜宾,2012-02-20,55,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-21,66,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-22,74,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-23,82,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-24,77,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-25,75,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-26,55,可吸入颗粒物,Ⅱ,良	
宜宾,2012-02-27,44,--,Ⅰ,优	
宜宾,2012-02-28,47,--,Ⅰ,优	
宜宾,2012-02-29,51,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-01,66,二氧化硫,Ⅱ,良	
宜宾,2012-03-02,71,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-03,71,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-04,61,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-05,65,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-06,59,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-07,36,--,Ⅰ,优	
宜宾,2012-03-08,29,--,Ⅰ,优	
宜宾,2012-03-09,16,--,Ⅰ,优	
宜宾,2012-03-10,27,--,Ⅰ,优	
宜宾,2012-03-11,50,--,Ⅰ,优	
宜宾,2012-03-12,57,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-13,69,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-14,76,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-15,86,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-16,80,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-17,84,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-18,95,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-19,97,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-20,102,可吸入颗粒物,Ⅲ1,轻微污染	
宜宾,2012-03-21,108,可吸入颗粒物,Ⅲ1,轻微污染	
宜宾,2012-03-22,69,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-23,44,--,Ⅰ,优	
宜宾,2012-03-24,45,--,Ⅰ,优	
宜宾,2012-03-25,65,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-26,70,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-27,78,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-28,93,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-29,92,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-30,69,可吸入颗粒物,Ⅱ,良	
宜宾,2012-03-31,52,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-01,63,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-02,67,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-03,73,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-04,72,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-05,73,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-06,81,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-07,61,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-08,62,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-09,76,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-10,69,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-11,81,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-12,85,二氧化硫,Ⅱ,良	
宜宾,2012-04-13,46,--,Ⅰ,优	
宜宾,2012-04-14,65,二氧化硫,Ⅱ,良	
宜宾,2012-04-15,74,二氧化硫,Ⅱ,良	
宜宾,2012-04-16,70,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-17,52,二氧化硫,Ⅱ,良	
宜宾,2012-04-18,51,二氧化硫,Ⅱ,良	
宜宾,2012-04-19,59,二氧化硫,Ⅱ,良	
宜宾,2012-04-20,65,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-21,73,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-22,81,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-23,89,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-24,81,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-25,76,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-26,73,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-27,85,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-28,87,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-29,92,可吸入颗粒物,Ⅱ,良	
宜宾,2012-04-30,75,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-01,60,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-02,40,--,Ⅰ,优	
宜宾,2012-05-03,61,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-04,96,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-05,74,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-06,63,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-07,85,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-08,111,可吸入颗粒物,Ⅲ1,轻微污染	
宜宾,2012-05-09,100,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-10,74,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-11,83,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-12,75,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-13,70,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-14,60,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-15,64,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-16,78,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-17,90,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-18,91,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-19,99,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-20,90,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-21,130,可吸入颗粒物,Ⅲ1,轻微污染	
宜宾,2012-05-22,63,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-23,29,--,Ⅰ,优	
宜宾,2012-05-24,53,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-25,32,--,Ⅰ,优	
宜宾,2012-05-26,53,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-27,60,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-28,98,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-29,84,可吸入颗粒物,Ⅱ,良	
宜宾,2012-05-30,46,--,Ⅰ,优	
宜宾,2012-05-31,55,可吸入颗粒物,Ⅱ,良	
宜宾,2012-06-01,65,可吸入颗粒物,Ⅱ,良	
宜宾,2012-06-02,65,可吸入颗粒物,Ⅱ,良	
