city,date,aqi,pollution,level,cond
潍坊,2012-01-01,96,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-02,60,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-03,89,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-04,57,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-05,84,二氧化硫,Ⅱ,良	
潍坊,2012-01-06,86,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-07,74,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-08,88,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-09,145,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-01-10,148,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-01-11,97,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-12,85,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-13,93,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-14,97,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-15,99,二氧化硫,Ⅱ,良	
潍坊,2012-01-16,88,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-17,90,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-18,104,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-01-19,70,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-20,88,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-21,31,--,Ⅰ,优	
潍坊,2012-01-22,50,--,Ⅰ,优	
潍坊,2012-01-23,75,二氧化硫,Ⅱ,良	
潍坊,2012-01-24,79,二氧化硫,Ⅱ,良	
潍坊,2012-01-25,57,二氧化硫,Ⅱ,良	
潍坊,2012-01-26,63,二氧化硫,Ⅱ,良	
潍坊,2012-01-27,69,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-28,67,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-29,61,可吸入颗粒物,Ⅱ,良	
潍坊,2012-01-30,49,--,Ⅰ,优	
潍坊,2012-01-31,70,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-01,61,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-02,51,二氧化硫,Ⅱ,良	
潍坊,2012-02-03,59,二氧化硫,Ⅱ,良	
潍坊,2012-02-04,97,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-05,86,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-06,112,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-02-07,91,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-08,71,二氧化硫,Ⅱ,良	
潍坊,2012-02-09,98,二氧化硫,Ⅱ,良	
潍坊,2012-02-10,88,二氧化硫,Ⅱ,良	
潍坊,2012-02-11,73,二氧化硫,Ⅱ,良	
潍坊,2012-02-12,88,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-13,65,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-14,78,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-15,75,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-16,81,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-17,79,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-18,78,二氧化硫,Ⅱ,良	
潍坊,2012-02-19,75,二氧化硫,Ⅱ,良	
潍坊,2012-02-20,78,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-21,84,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-22,69,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-23,84,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-24,62,二氧化硫,Ⅱ,良	
潍坊,2012-02-25,75,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-26,62,二氧化硫,Ⅱ,良	
潍坊,2012-02-27,88,可吸入颗粒物,Ⅱ,良	
潍坊,2012-02-28,78,二氧化硫,Ⅱ,良	
潍坊,2012-02-29,75,二氧化硫,Ⅱ,良	
潍坊,2012-03-01,82,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-02,63,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-03,51,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-04,69,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-05,72,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-06,92,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-07,86,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-08,93,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-09,59,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-10,81,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-11,92,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-12,68,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-13,85,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-14,117,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-03-15,96,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-16,89,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-17,97,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-18,91,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-19,61,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-20,96,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-21,89,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-22,92,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-23,91,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-24,92,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-25,81,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-26,67,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-27,88,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-28,117,可吸入颗粒物,Ⅲ1,轻微污染	
潍坊,2012-03-29,82,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-30,97,可吸入颗粒物,Ⅱ,良	
潍坊,2012-03-31,96,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-01,84,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-02,90,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-03,81,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-04,94,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-05,93,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-06,88,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-07,82,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-08,94,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-09,96,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-10,92,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-11,56,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-12,74,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-13,96,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-14,94,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-15,88,可吸入颗粒物,Ⅱ,良	
潍坊,2012-04-16,84,可吸入颗粒物,Ⅱ,良	
