city,date,aqi,pollution,level,cond
泸州,2012-01-01,78,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-02,93,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-03,66,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-04,36,--,Ⅰ,优	
泸州,2012-01-05,60,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-06,68,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-07,91,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-08,81,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-09,79,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-10,114,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-01-11,117,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-01-12,67,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-13,59,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-14,64,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-15,72,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-16,76,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-17,84,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-18,95,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-19,69,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-20,57,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-21,47,--,Ⅰ,优	
泸州,2012-01-22,42,--,Ⅰ,优	
泸州,2012-01-23,70,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-24,73,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-25,74,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-26,72,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-27,93,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-28,98,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-29,91,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-30,87,可吸入颗粒物,Ⅱ,良	
泸州,2012-01-31,125,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-01,103,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-02,127,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-03,101,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-04,59,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-05,69,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-06,97,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-07,106,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-08,80,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-09,89,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-10,78,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-11,73,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-12,89,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-13,101,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-14,126,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-15,124,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-16,122,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-18,62,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-19,56,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-20,78,可吸入颗粒物,Ⅱ,良	
泸州,2012-02-21,105,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-22,133,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-23,149,可吸入颗粒物,Ⅲ1,轻微污染	
泸州,2012-02-24,123,可吸入颗粒物,Ⅲ1,轻微污染	
