city,date,aqi,pollution,level,cond
德阳,2012-01-02,90,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-03,53,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-04,48,--,Ⅰ,优	
德阳,2012-01-05,38,--,Ⅰ,优	
德阳,2012-01-06,51,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-07,61,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-08,70,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-09,76,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-10,83,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-11,124,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-01-12,59,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-13,47,--,Ⅰ,优	
德阳,2012-01-14,66,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-15,66,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-16,80,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-17,76,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-18,50,--,Ⅰ,优	
德阳,2012-01-19,51,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-20,32,--,Ⅰ,优	
德阳,2012-01-21,24,--,Ⅰ,优	
德阳,2012-01-22,30,--,Ⅰ,优	
德阳,2012-01-23,79,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-24,60,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-25,60,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-26,67,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-27,69,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-28,73,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-29,65,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-30,61,可吸入颗粒物,Ⅱ,良	
德阳,2012-01-31,67,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-01,90,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-02,91,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-03,54,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-04,60,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-05,72,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-06,71,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-07,62,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-08,54,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-09,44,--,Ⅰ,优	
德阳,2012-02-10,62,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-11,58,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-12,67,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-13,88,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-14,112,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-02-15,100,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-16,75,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-17,73,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-18,36,--,Ⅰ,优	
德阳,2012-02-19,44,--,Ⅰ,优	
德阳,2012-02-20,56,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-21,74,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-22,81,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-23,112,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-02-24,113,可吸入颗粒物,Ⅲ1,轻微污染	
德阳,2012-02-25,83,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-26,64,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-27,61,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-28,54,可吸入颗粒物,Ⅱ,良	
德阳,2012-02-29,64,可吸入颗粒物,Ⅱ,良	
德阳,2012-03-01,61,可吸入颗粒物,Ⅱ,良	
德阳,2012-03-02,72,可吸入颗粒物,Ⅱ,良	
