city,date,aqi,pollution,level,cond
昆明,2012-01-02,60,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-03,41,--,Ⅰ,优	
昆明,2012-01-04,48,--,Ⅰ,优	
昆明,2012-01-05,50,--,Ⅰ,优	
昆明,2012-01-06,62,二氧化硫,Ⅱ,良	
昆明,2012-01-07,69,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-08,76,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-09,76,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-10,60,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-11,55,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-12,46,--,Ⅰ,优	
昆明,2012-01-13,47,--,Ⅰ,优	
昆明,2012-01-14,50,--,Ⅰ,优	
昆明,2012-01-15,55,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-16,65,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-17,60,二氧化硫,Ⅱ,良	
昆明,2012-01-18,47,--,Ⅰ,优	
昆明,2012-01-19,47,--,Ⅰ,优	
昆明,2012-01-20,53,二氧化硫,Ⅱ,良	
昆明,2012-01-21,42,--,Ⅰ,优	
昆明,2012-01-22,46,--,Ⅰ,优	
昆明,2012-01-23,74,可吸入颗粒物,Ⅱ,良	
昆明,2012-01-24,45,--,Ⅰ,优	
昆明,2012-01-25,35,--,Ⅰ,优	
昆明,2012-01-26,42,--,Ⅰ,优	
昆明,2012-01-27,49,--,Ⅰ,优	
昆明,2012-01-28,40,--,Ⅰ,优	
昆明,2012-01-29,52,二氧化硫,Ⅱ,良	
昆明,2012-01-30,54,二氧化硫,Ⅱ,良	
昆明,2012-01-31,48,--,Ⅰ,优	
昆明,2012-02-01,53,二氧化硫,Ⅱ,良	
昆明,2012-02-02,58,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-03,59,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-04,52,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-05,62,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-06,47,--,Ⅰ,优	
昆明,2012-02-07,69,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-08,65,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-09,57,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-10,54,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-11,69,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-12,57,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-13,73,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-14,67,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-15,63,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-16,75,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-17,73,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-18,74,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-19,65,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-20,67,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-21,70,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-22,68,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-23,63,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-24,64,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-25,69,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-26,72,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-27,76,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-28,100,可吸入颗粒物,Ⅱ,良	
昆明,2012-02-29,66,可吸入颗粒物,Ⅱ,良	
昆明,2012-03-01,61,可吸入颗粒物,Ⅱ,良	
