city,date,aqi,pollution,level,cond
阳泉,2012-01-01,86,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-02,85,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-03,38,--,Ⅰ,优	
阳泉,2012-01-04,30,--,Ⅰ,优	
阳泉,2012-01-05,88,二氧化硫,Ⅱ,良	
阳泉,2012-01-06,96,二氧化硫,Ⅱ,良	
阳泉,2012-01-07,101,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-01-08,104,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-01-09,79,二氧化硫,Ⅱ,良	
阳泉,2012-01-10,72,二氧化硫,Ⅱ,良	
阳泉,2012-01-11,58,二氧化硫,Ⅱ,良	
阳泉,2012-01-12,65,二氧化硫,Ⅱ,良	
阳泉,2012-01-13,67,二氧化硫,Ⅱ,良	
阳泉,2012-01-14,88,二氧化硫,Ⅱ,良	
阳泉,2012-01-15,81,二氧化硫,Ⅱ,良	
阳泉,2012-01-16,142,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-01-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-01-18,153,可吸入颗粒物,Ⅲ2,轻度污染	
阳泉,2012-01-19,172,可吸入颗粒物,Ⅲ2,轻度污染	
阳泉,2012-01-20,135,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-01-21,60,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-22,80,二氧化硫,Ⅱ,良	
阳泉,2012-01-23,75,二氧化硫,Ⅱ,良	
阳泉,2012-01-24,65,二氧化硫,Ⅱ,良	
阳泉,2012-01-25,46,--,Ⅰ,优	
阳泉,2012-01-26,60,二氧化硫,Ⅱ,良	
阳泉,2012-01-27,86,二氧化硫,Ⅱ,良	
阳泉,2012-01-28,83,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-29,83,可吸入颗粒物,Ⅱ,良	
阳泉,2012-01-30,72,二氧化硫,Ⅱ,良	
阳泉,2012-01-31,86,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-01,89,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-02,80,二氧化硫,Ⅱ,良	
阳泉,2012-02-03,76,二氧化硫,Ⅱ,良	
阳泉,2012-02-04,74,二氧化硫,Ⅱ,良	
阳泉,2012-02-05,94,二氧化硫,Ⅱ,良	
阳泉,2012-02-06,67,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-07,53,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-08,32,--,Ⅰ,优	
阳泉,2012-02-09,58,二氧化硫,Ⅱ,良	
阳泉,2012-02-10,84,二氧化硫,Ⅱ,良	
阳泉,2012-02-11,69,二氧化硫,Ⅱ,良	
阳泉,2012-02-12,73,二氧化硫,Ⅱ,良	
阳泉,2012-02-13,87,二氧化硫,Ⅱ,良	
阳泉,2012-02-14,91,二氧化硫,Ⅱ,良	
阳泉,2012-02-15,93,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-16,62,二氧化硫,Ⅱ,良	
阳泉,2012-02-17,48,--,Ⅰ,优	
阳泉,2012-02-18,50,--,Ⅰ,优	
阳泉,2012-02-19,66,二氧化硫,Ⅱ,良	
阳泉,2012-02-20,70,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-21,104,二氧化硫,Ⅲ1,轻微污染	
阳泉,2012-02-22,132,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-02-23,101,可吸入颗粒物,Ⅲ1,轻微污染	
阳泉,2012-02-24,63,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-25,68,可吸入颗粒物,Ⅱ,良	
阳泉,2012-02-26,70,可吸入颗粒物,Ⅱ,良	
