city,date,aqi,pollution,level,cond
青岛,2012-01-01,120,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-01-02,60,二氧化硫,Ⅱ,良	
青岛,2012-01-03,90,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-04,63,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-05,65,二氧化硫,Ⅱ,良	
青岛,2012-01-06,80,二氧化硫,Ⅱ,良	
青岛,2012-01-07,68,二氧化硫,Ⅱ,良	
青岛,2012-01-08,75,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-09,107,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-01-10,184,可吸入颗粒物,Ⅲ2,轻度污染	
青岛,2012-01-11,135,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-01-12,60,二氧化硫,Ⅱ,良	
青岛,2012-01-13,96,二氧化硫,Ⅱ,良	
青岛,2012-01-14,96,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-15,98,可吸入颗粒物,Ⅱ,良	
青岛,2012-01-16,87,二氧化硫,Ⅱ,良	
青岛,2012-01-17,84,二氧化硫,Ⅱ,良	
青岛,2012-01-18,85,二氧化硫,Ⅱ,良	
青岛,2012-01-19,122,可吸入颗粒物,Ⅲ1,轻微污染	
青岛,2012-01-20,80,二氧化硫,Ⅱ,良	
青岛,2012-01-21,49,--,Ⅰ,优	
青岛,2012-01-22,55,二氧化硫,Ⅱ,良	
青岛,2012-01-23,68,二氧化硫,Ⅱ,良	
青岛,2012-01-24,99,二氧化硫,Ⅱ,良	
青岛,2012-01-25,81,二氧化硫,Ⅱ,良	
青岛,2012-01-26,84,二氧化硫,Ⅱ,良	
青岛,2012-01-27,74,二氧化硫,Ⅱ,良	
青岛,2012-01-28,68,二氧化硫,Ⅱ,良	
青岛,2012-01-29,59,二氧化硫,Ⅱ,良	
青岛,2012-01-30,61,二氧化硫,Ⅱ,良	
青岛,2012-01-31,65,二氧化硫,Ⅱ,良	
青岛,2012-02-01,75,二氧化硫,Ⅱ,良	
青岛,2012-02-02,63,二氧化硫,Ⅱ,良	
青岛,2012-02-03,78,二氧化硫,Ⅱ,良	
青岛,2012-02-04,98,二氧化硫,Ⅱ,良	
青岛,2012-02-05,61,二氧化硫,Ⅱ,良	
青岛,2012-02-06,60,二氧化硫,Ⅱ,良	
青岛,2012-02-07,76,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-08,66,二氧化硫,Ⅱ,良	
青岛,2012-02-09,96,二氧化硫,Ⅱ,良	
青岛,2012-02-10,91,二氧化硫,Ⅱ,良	
青岛,2012-02-11,84,二氧化硫,Ⅱ,良	
青岛,2012-02-12,72,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-13,49,--,Ⅰ,优	
青岛,2012-02-14,58,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-15,74,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-16,64,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-17,59,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-18,67,二氧化硫,Ⅱ,良	
青岛,2012-02-19,57,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-20,61,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-21,61,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-22,52,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-23,60,可吸入颗粒物,Ⅱ,良	
青岛,2012-02-24,58,二氧化硫,Ⅱ,良	
青岛,2012-02-25,61,二氧化硫,Ⅱ,良	
青岛,2012-02-26,54,二氧化硫,Ⅱ,良	
青岛,2012-02-27,58,二氧化硫,Ⅱ,良	
青岛,2012-02-28,45,--,Ⅰ,优	
青岛,2012-02-29,43,--,Ⅰ,优	
青岛,2012-03-01,55,二氧化硫,Ⅱ,良	
青岛,2012-03-02,65,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-03,67,二氧化硫,Ⅱ,良	
青岛,2012-03-04,65,二氧化硫,Ⅱ,良	
青岛,2012-03-05,54,二氧化硫,Ⅱ,良	
青岛,2012-03-06,72,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-07,75,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-08,76,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-09,59,二氧化硫,Ⅱ,良	
青岛,2012-03-10,61,二氧化硫,Ⅱ,良	
青岛,2012-03-11,63,二氧化硫,Ⅱ,良	
青岛,2012-03-12,58,二氧化硫,Ⅱ,良	
青岛,2012-03-13,55,二氧化硫,Ⅱ,良	
青岛,2012-03-14,56,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-15,70,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-16,41,--,Ⅰ,优	
青岛,2012-03-17,54,二氧化硫,Ⅱ,良	
青岛,2012-03-18,53,二氧化硫,Ⅱ,良	
青岛,2012-03-19,58,二氧化硫,Ⅱ,良	
青岛,2012-03-20,74,二氧化硫,Ⅱ,良	
青岛,2012-03-21,76,二氧化硫,Ⅱ,良	
青岛,2012-03-22,41,--,Ⅰ,优	
青岛,2012-03-23,64,可吸入颗粒物,Ⅱ,良	
青岛,2012-03-24,82,可吸入颗粒物,Ⅱ,良	
