city,date,aqi,pollution,level,cond
兰州,2012-01-02,68,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-03,42,--,Ⅰ,优	
兰州,2012-01-04,66,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-05,106,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-06,120,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-07,81,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-08,87,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-09,100,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-10,82,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-11,65,二氧化硫,Ⅱ,良	
兰州,2012-01-12,96,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-13,93,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-14,115,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-15,145,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-16,145,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-17,106,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-18,72,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-19,64,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-20,29,--,Ⅰ,优	
兰州,2012-01-21,50,--,Ⅰ,优	
兰州,2012-01-22,59,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-23,128,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-24,99,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-25,140,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-26,190,可吸入颗粒物,Ⅲ2,轻度污染	
兰州,2012-01-27,318,可吸入颗粒物,Ⅴ,重污染	
兰州,2012-01-28,140,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-29,79,可吸入颗粒物,Ⅱ,良	
兰州,2012-01-30,108,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-01-31,158,可吸入颗粒物,Ⅲ2,轻度污染	
兰州,2012-02-01,113,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-02,63,二氧化硫,Ⅱ,良	
兰州,2012-02-03,125,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-04,180,可吸入颗粒物,Ⅲ2,轻度污染	
兰州,2012-02-05,157,可吸入颗粒物,Ⅲ2,轻度污染	
兰州,2012-02-06,76,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-07,79,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-08,76,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-09,72,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-10,71,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-11,109,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-12,125,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-13,92,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-14,80,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-15,62,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-16,42,--,Ⅰ,优	
兰州,2012-02-17,42,--,Ⅰ,优	
兰州,2012-02-18,61,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-19,99,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-20,92,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-21,132,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-22,147,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-23,79,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-24,141,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-25,66,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-26,76,可吸入颗粒物,Ⅱ,良	
兰州,2012-02-27,119,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-28,115,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-02-29,116,可吸入颗粒物,Ⅲ1,轻微污染	
兰州,2012-03-01,95,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-02,81,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-03,93,可吸入颗粒物,Ⅱ,良	
兰州,2012-03-04,74,可吸入颗粒物,Ⅱ,良	
