city,date,aqi,pollution,level,cond
平顶山,2012-01-01,272,可吸入颗粒物,Ⅳ2,中度重污染	
平顶山,2012-01-02,189,可吸入颗粒物,Ⅲ2,轻度污染	
平顶山,2012-01-03,137,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-01-04,45,--,Ⅰ,优	
平顶山,2012-01-05,102,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-01-06,122,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-01-07,128,可吸入颗粒物,Ⅲ1,轻微污染	
平顶山,2012-01-08,168,可吸入颗粒物,Ⅲ2,轻度污染	
平顶山,2012-01-09,236,可吸入颗粒物,Ⅳ1,中度污染	
平顶山,2012-01-10,298,可吸入颗粒物,Ⅳ2,中度重污染	
平顶山,2012-01-11,285,可吸入颗粒物,Ⅳ2,中度重污染	
平顶山,2012-01-12,96,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-13,86,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-14,78,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-15,77,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-16,88,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-17,77,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-18,60,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-19,57,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-20,69,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-21,53,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-22,29,--,Ⅰ,优	
平顶山,2012-01-23,64,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-24,43,--,Ⅰ,优	
平顶山,2012-01-25,37,--,Ⅰ,优	
平顶山,2012-01-26,57,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-27,68,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-28,86,可吸入颗粒物,Ⅱ,良	
平顶山,2012-01-29,83,可吸入颗粒物,Ⅱ,良	
