city,date,aqi,pollution,level,cond
杭州,2012-01-01,86,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-02,72,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-03,81,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-04,72,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-05,65,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-06,97,二氧化硫,Ⅱ,良	
杭州,2012-01-07,79,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-08,47,--,Ⅰ,优	
杭州,2012-01-09,45,--,Ⅰ,优	
杭州,2012-01-10,73,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-11,88,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-12,84,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-13,65,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-14,74,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-15,40,--,Ⅰ,优	
杭州,2012-01-16,34,--,Ⅰ,优	
杭州,2012-01-17,41,--,Ⅰ,优	
杭州,2012-01-18,35,--,Ⅰ,优	
杭州,2012-01-19,47,--,Ⅰ,优	
杭州,2012-01-20,89,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-21,78,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-22,24,--,Ⅰ,优	
杭州,2012-01-23,72,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-24,58,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-25,56,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-26,83,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-27,57,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-28,53,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-29,29,--,Ⅰ,优	
杭州,2012-01-30,51,可吸入颗粒物,Ⅱ,良	
杭州,2012-01-31,49,--,Ⅰ,优	
杭州,2012-02-01,37,--,Ⅰ,优	
杭州,2012-02-02,50,--,Ⅰ,优	
杭州,2012-02-03,42,--,Ⅰ,优	
杭州,2012-02-04,70,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-05,61,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-06,65,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-07,54,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-08,51,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-09,73,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-10,76,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-11,62,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-12,98,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-13,65,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-14,71,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-15,36,--,Ⅰ,优	
杭州,2012-02-16,46,--,Ⅰ,优	
杭州,2012-02-17,69,可吸入颗粒物,Ⅱ,良	
杭州,2012-02-18,80,可吸入颗粒物,Ⅱ,良	
