city,date,aqi,pollution,level,cond
枣庄,2012-01-01,71,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-02,101,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-01-03,83,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-04,71,二氧化硫,Ⅱ,良	
枣庄,2012-01-05,65,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-06,92,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-07,67,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-08,76,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-09,66,二氧化硫,Ⅱ,良	
枣庄,2012-01-10,82,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-11,101,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-01-12,102,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-01-13,75,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-14,79,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-15,87,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-16,87,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-17,102,可吸入颗粒物,Ⅲ1,轻微污染	
枣庄,2012-01-18,92,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-19,92,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-20,92,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-21,67,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-22,58,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-23,90,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-24,86,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-25,85,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-26,83,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-27,85,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-28,91,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-29,98,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-30,80,可吸入颗粒物,Ⅱ,良	
枣庄,2012-01-31,76,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-01,71,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-02,64,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-03,77,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-04,78,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-05,76,可吸入颗粒物,Ⅱ,良	
枣庄,2012-02-06,80,可吸入颗粒物,Ⅱ,良	
