city,date,aqi,pollution,level,cond
荆州,2012-01-01,96,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-02,97,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-03,96,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-04,66,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-05,57,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-06,83,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-07,78,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-08,85,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-09,102,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-01-10,110,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-01-11,110,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-01-12,125,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-01-13,111,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-01-14,91,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-15,82,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-16,66,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-17,73,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-18,64,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-19,55,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-20,73,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-21,85,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-22,55,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-23,64,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-24,68,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-25,67,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-26,60,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-27,59,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-28,76,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-29,88,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-30,83,可吸入颗粒物,Ⅱ,良	
荆州,2012-01-31,67,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-01,60,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-02,75,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-03,63,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-04,76,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-05,92,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-06,105,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-02-07,68,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-08,63,二氧化硫,Ⅱ,良	
荆州,2012-02-09,63,二氧化硫,Ⅱ,良	
荆州,2012-02-10,63,二氧化硫,Ⅱ,良	
荆州,2012-02-11,64,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-12,65,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-13,75,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-14,83,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-15,96,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-16,93,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-17,85,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-18,67,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-19,71,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-20,74,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-21,83,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-22,118,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-02-23,105,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-02-24,92,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-25,74,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-26,63,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-27,63,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-28,76,可吸入颗粒物,Ⅱ,良	
荆州,2012-02-29,69,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-01,71,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-02,68,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-03,70,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-04,71,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-05,79,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-06,83,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-07,77,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-08,73,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-09,54,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-10,71,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-11,80,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-12,77,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-13,84,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-14,89,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-15,104,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-03-16,77,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-17,85,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-18,83,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-19,81,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-20,57,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-21,61,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-22,54,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-23,61,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-24,110,可吸入颗粒物,Ⅲ1,轻微污染	
荆州,2012-03-25,80,可吸入颗粒物,Ⅱ,良	
荆州,2012-03-26,89,可吸入颗粒物,Ⅱ,良	
