city,date,aqi,pollution,level,cond
三亚,2012-01-01,15,--,Ⅰ,优	
三亚,2012-01-02,24,--,Ⅰ,优	
三亚,2012-01-03,26,--,Ⅰ,优	
三亚,2012-01-04,26,--,Ⅰ,优	
三亚,2012-01-05,14,--,Ⅰ,优	
三亚,2012-01-06,14,--,Ⅰ,优	
三亚,2012-01-07,18,--,Ⅰ,优	
三亚,2012-01-08,20,--,Ⅰ,优	
三亚,2012-01-09,22,--,Ⅰ,优	
三亚,2012-01-10,19,--,Ⅰ,优	
三亚,2012-01-11,29,--,Ⅰ,优	
三亚,2012-01-12,20,--,Ⅰ,优	
三亚,2012-01-13,16,--,Ⅰ,优	
三亚,2012-01-14,13,--,Ⅰ,优	
三亚,2012-01-15,22,--,Ⅰ,优	
三亚,2012-01-16,28,--,Ⅰ,优	
三亚,2012-01-17,12,--,Ⅰ,优	
三亚,2012-01-18,22,--,Ⅰ,优	
三亚,2012-01-19,17,--,Ⅰ,优	
三亚,2012-01-20,22,--,Ⅰ,优	
三亚,2012-01-21,16,--,Ⅰ,优	
三亚,2012-01-22,15,--,Ⅰ,优	
三亚,2012-01-23,28,--,Ⅰ,优	
三亚,2012-01-24,12,--,Ⅰ,优	
三亚,2012-01-25,16,--,Ⅰ,优	
三亚,2012-01-26,16,--,Ⅰ,优	
三亚,2012-01-27,19,--,Ⅰ,优	
三亚,2012-01-28,20,--,Ⅰ,优	
三亚,2012-01-29,17,--,Ⅰ,优	
三亚,2012-01-30,21,--,Ⅰ,优	
三亚,2012-01-31,14,--,Ⅰ,优	
三亚,2012-02-01,22,--,Ⅰ,优	
三亚,2012-02-02,18,--,Ⅰ,优	
三亚,2012-02-03,24,--,Ⅰ,优	
三亚,2012-02-04,13,--,Ⅰ,优	
三亚,2012-02-05,17,--,Ⅰ,优	
三亚,2012-02-06,16,--,Ⅰ,优	
三亚,2012-02-07,20,--,Ⅰ,优	
三亚,2012-02-08,14,--,Ⅰ,优	
三亚,2012-02-09,10,--,Ⅰ,优	
三亚,2012-02-10,16,--,Ⅰ,优	
三亚,2012-02-11,16,--,Ⅰ,优	
三亚,2012-02-12,17,--,Ⅰ,优	
三亚,2012-02-13,19,--,Ⅰ,优	
三亚,2012-02-14,22,--,Ⅰ,优	
三亚,2012-02-15,24,--,Ⅰ,优	
三亚,2012-02-16,19,--,Ⅰ,优	
三亚,2012-02-17,18,--,Ⅰ,优	
三亚,2012-02-18,16,--,Ⅰ,优	
三亚,2012-02-19,19,--,Ⅰ,优	
三亚,2012-02-20,20,--,Ⅰ,优	
三亚,2012-02-21,18,--,Ⅰ,优	
三亚,2012-02-22,15,--,Ⅰ,优	
三亚,2012-02-23,15,--,Ⅰ,优	
三亚,2012-02-24,14,--,Ⅰ,优	
三亚,2012-02-25,16,--,Ⅰ,优	
三亚,2012-02-26,20,--,Ⅰ,优	
三亚,2012-02-27,14,--,Ⅰ,优	
三亚,2012-02-28,18,--,Ⅰ,优	
三亚,2012-02-29,22,--,Ⅰ,优	
三亚,2012-03-01,24,--,Ⅰ,优	
三亚,2012-03-02,16,--,Ⅰ,优	
三亚,2012-03-03,15,--,Ⅰ,优	
三亚,2012-03-04,17,--,Ⅰ,优	
三亚,2012-03-05,20,--,Ⅰ,优	
三亚,2012-03-06,20,--,Ⅰ,优	
三亚,2012-03-07,20,--,Ⅰ,优	
三亚,2012-03-08,17,--,Ⅰ,优	
三亚,2012-03-09,25,--,Ⅰ,优	
三亚,2012-03-10,22,--,Ⅰ,优	
三亚,2012-03-11,20,--,Ⅰ,优	
三亚,2012-03-12,16,--,Ⅰ,优	
三亚,2012-03-13,22,--,Ⅰ,优	
三亚,2012-03-14,17,--,Ⅰ,优	
三亚,2012-03-15,18,--,Ⅰ,优	
三亚,2012-03-16,18,--,Ⅰ,优	
三亚,2012-03-17,16,--,Ⅰ,优	
三亚,2012-03-18,14,--,Ⅰ,优	
三亚,2012-03-19,10,--,Ⅰ,优	
三亚,2012-03-20,12,--,Ⅰ,优	
三亚,2012-03-21,20,--,Ⅰ,优	
三亚,2012-03-22,22,--,Ⅰ,优	
三亚,2012-03-23,21,--,Ⅰ,优	
三亚,2012-03-24,17,--,Ⅰ,优	
三亚,2012-03-25,22,--,Ⅰ,优	
三亚,2012-03-26,24,--,Ⅰ,优	
三亚,2012-03-27,24,--,Ⅰ,优	
三亚,2012-03-28,26,--,Ⅰ,优	
三亚,2012-03-29,29,--,Ⅰ,优	
三亚,2012-03-30,23,--,Ⅰ,优	
三亚,2012-03-31,24,--,Ⅰ,优	
三亚,2012-04-01,24,--,Ⅰ,优	
三亚,2012-04-02,24,--,Ⅰ,优	
三亚,2012-04-03,14,--,Ⅰ,优	
三亚,2012-04-04,24,--,Ⅰ,优	
三亚,2012-04-05,16,--,Ⅰ,优	
三亚,2012-04-06,14,--,Ⅰ,优	
三亚,2012-04-07,16,--,Ⅰ,优	
三亚,2012-04-08,13,--,Ⅰ,优	
三亚,2012-04-09,20,--,Ⅰ,优	
三亚,2012-04-10,20,--,Ⅰ,优	
三亚,2012-04-11,20,--,Ⅰ,优	
三亚,2012-04-12,23,--,Ⅰ,优	
三亚,2012-04-13,12,--,Ⅰ,优	
三亚,2012-04-14,10,--,Ⅰ,优	
三亚,2012-04-15,11,--,Ⅰ,优	
