city,date,aqi,pollution,level,cond
大庆,2012-01-01,63,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-02,64,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-03,87,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-04,68,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-05,75,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-06,47,--,Ⅰ,优	
大庆,2012-01-07,64,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-08,75,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-09,50,--,Ⅰ,优	
大庆,2012-01-10,44,--,Ⅰ,优	
大庆,2012-01-11,50,--,Ⅰ,优	
大庆,2012-01-12,60,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-13,57,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-14,64,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-15,68,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-16,64,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-17,65,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-18,71,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-19,79,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-20,72,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-21,45,--,Ⅰ,优	
大庆,2012-01-22,48,--,Ⅰ,优	
大庆,2012-01-23,74,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-24,59,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-25,53,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-26,53,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-27,54,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-28,55,可吸入颗粒物,Ⅱ,良	
大庆,2012-01-29,38,--,Ⅰ,优	
大庆,2012-01-30,44,--,Ⅰ,优	
大庆,2012-01-31,55,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-01,55,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-02,33,--,Ⅰ,优	
大庆,2012-02-03,44,--,Ⅰ,优	
大庆,2012-02-04,47,--,Ⅰ,优	
大庆,2012-02-05,49,--,Ⅰ,优	
大庆,2012-02-06,55,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-07,51,可吸入颗粒物,Ⅱ,良	
大庆,2012-02-08,33,--,Ⅰ,优	
