city,date,aqi,pollution,level,cond
上海,2012-01-01,90,可吸入颗粒物,Ⅱ,良	
上海,2012-01-02,68,可吸入颗粒物,Ⅱ,良	
上海,2012-01-03,56,可吸入颗粒物,Ⅱ,良	
上海,2012-01-04,89,可吸入颗粒物,Ⅱ,良	
上海,2012-01-05,62,可吸入颗粒物,Ⅱ,良	
上海,2012-01-06,58,可吸入颗粒物,Ⅱ,良	
上海,2012-01-07,51,可吸入颗粒物,Ⅱ,良	
上海,2012-01-08,32,--,Ⅰ,优	
上海,2012-01-09,38,--,Ⅰ,优	
上海,2012-01-10,64,可吸入颗粒物,Ⅱ,良	
上海,2012-01-11,103,可吸入颗粒物,Ⅲ1,轻微污染	
上海,2012-01-12,45,--,Ⅰ,优	
上海,2012-01-13,61,可吸入颗粒物,Ⅱ,良	
上海,2012-01-14,61,可吸入颗粒物,Ⅱ,良	
上海,2012-01-15,36,--,Ⅰ,优	
上海,2012-01-16,33,--,Ⅰ,优	
上海,2012-01-17,42,--,Ⅰ,优	
上海,2012-01-18,33,--,Ⅰ,优	
上海,2012-01-19,71,可吸入颗粒物,Ⅱ,良	
上海,2012-01-20,97,可吸入颗粒物,Ⅱ,良	
上海,2012-01-21,78,可吸入颗粒物,Ⅱ,良	
上海,2012-01-22,42,--,Ⅰ,优	
上海,2012-01-23,68,可吸入颗粒物,Ⅱ,良	
上海,2012-01-24,52,可吸入颗粒物,Ⅱ,良	
上海,2012-01-25,87,可吸入颗粒物,Ⅱ,良	
上海,2012-01-26,63,可吸入颗粒物,Ⅱ,良	
上海,2012-01-27,70,可吸入颗粒物,Ⅱ,良	
上海,2012-01-28,34,--,Ⅰ,优	
上海,2012-01-29,46,--,Ⅰ,优	
上海,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
上海,2012-01-31,65,可吸入颗粒物,Ⅱ,良	
上海,2012-02-01,72,可吸入颗粒物,Ⅱ,良	
上海,2012-02-02,40,--,Ⅰ,优	
上海,2012-02-03,32,--,Ⅰ,优	
上海,2012-02-04,47,--,Ⅰ,优	
上海,2012-02-05,33,--,Ⅰ,优	
上海,2012-02-06,56,可吸入颗粒物,Ⅱ,良	
上海,2012-02-07,69,可吸入颗粒物,Ⅱ,良	
上海,2012-02-08,60,可吸入颗粒物,Ⅱ,良	
上海,2012-02-09,73,可吸入颗粒物,Ⅱ,良	
上海,2012-02-10,64,可吸入颗粒物,Ⅱ,良	
上海,2012-02-11,74,可吸入颗粒物,Ⅱ,良	
上海,2012-02-12,40,--,Ⅰ,优	
上海,2012-02-13,45,--,Ⅰ,优	
上海,2012-02-14,84,可吸入颗粒物,Ⅱ,良	
上海,2012-02-15,38,--,Ⅰ,优	
上海,2012-02-16,41,--,Ⅰ,优	
上海,2012-02-17,53,可吸入颗粒物,Ⅱ,良	
上海,2012-02-18,67,可吸入颗粒物,Ⅱ,良	
上海,2012-02-19,53,可吸入颗粒物,Ⅱ,良	
上海,2012-02-20,71,可吸入颗粒物,Ⅱ,良	
上海,2012-02-21,49,--,Ⅰ,优	
上海,2012-02-22,61,可吸入颗粒物,Ⅱ,良	
上海,2012-02-23,53,可吸入颗粒物,Ⅱ,良	
上海,2012-02-24,83,可吸入颗粒物,Ⅱ,良	
上海,2012-02-25,58,可吸入颗粒物,Ⅱ,良	
上海,2012-02-26,43,--,Ⅰ,优	
上海,2012-02-27,41,--,Ⅰ,优	
上海,2012-02-28,37,--,Ⅰ,优	
上海,2012-02-29,46,--,Ⅰ,优	
上海,2012-03-01,39,--,Ⅰ,优	
上海,2012-03-02,81,可吸入颗粒物,Ⅱ,良	
上海,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
上海,2012-03-04,54,可吸入颗粒物,Ⅱ,良	
上海,2012-03-05,57,可吸入颗粒物,Ⅱ,良	
上海,2012-03-06,93,可吸入颗粒物,Ⅱ,良	
上海,2012-03-07,116,可吸入颗粒物,Ⅲ1,轻微污染	
上海,2012-03-08,54,可吸入颗粒物,Ⅱ,良	
上海,2012-03-09,55,可吸入颗粒物,Ⅱ,良	
上海,2012-03-10,46,--,Ⅰ,优	
上海,2012-03-11,98,可吸入颗粒物,Ⅱ,良	
上海,2012-03-12,45,--,Ⅰ,优	
上海,2012-03-13,45,--,Ⅰ,优	
上海,2012-03-14,49,--,Ⅰ,优	
上海,2012-03-15,55,可吸入颗粒物,Ⅱ,良	
上海,2012-03-16,52,可吸入颗粒物,Ⅱ,良	
上海,2012-03-17,81,可吸入颗粒物,Ⅱ,良	
上海,2012-03-18,74,可吸入颗粒物,Ⅱ,良	
上海,2012-03-19,65,可吸入颗粒物,Ⅱ,良	
上海,2012-03-20,38,--,Ⅰ,优	
上海,2012-03-21,54,可吸入颗粒物,Ⅱ,良	
上海,2012-03-22,61,可吸入颗粒物,Ⅱ,良	
上海,2012-03-23,51,可吸入颗粒物,Ⅱ,良	
上海,2012-03-24,113,可吸入颗粒物,Ⅲ1,轻微污染	
上海,2012-03-25,96,可吸入颗粒物,Ⅱ,良	
上海,2012-03-26,72,可吸入颗粒物,Ⅱ,良	
上海,2012-03-27,67,可吸入颗粒物,Ⅱ,良	
上海,2012-03-28,107,可吸入颗粒物,Ⅲ1,轻微污染	
