city,date,aqi,pollution,level,cond
本溪,2012-01-01,95,二氧化硫,Ⅱ,良	
本溪,2012-01-02,71,二氧化硫,Ⅱ,良	
本溪,2012-01-03,106,二氧化硫,Ⅲ1,轻微污染	
本溪,2012-01-04,89,二氧化硫,Ⅱ,良	
本溪,2012-01-05,86,二氧化硫,Ⅱ,良	
本溪,2012-01-06,94,二氧化硫,Ⅱ,良	
本溪,2012-01-07,94,二氧化硫,Ⅱ,良	
本溪,2012-01-08,100,二氧化硫,Ⅱ,良	
本溪,2012-01-09,114,可吸入颗粒物,Ⅲ1,轻微污染	
本溪,2012-01-10,100,二氧化硫,Ⅱ,良	
本溪,2012-01-11,95,二氧化硫,Ⅱ,良	
本溪,2012-01-12,96,二氧化硫,Ⅱ,良	
本溪,2012-01-13,94,二氧化硫,Ⅱ,良	
本溪,2012-01-14,98,二氧化硫,Ⅱ,良	
本溪,2012-01-15,80,二氧化硫,Ⅱ,良	
本溪,2012-01-16,82,二氧化硫,Ⅱ,良	
本溪,2012-01-17,94,二氧化硫,Ⅱ,良	
本溪,2012-01-18,94,二氧化硫,Ⅱ,良	
本溪,2012-01-19,107,二氧化硫,Ⅲ1,轻微污染	
本溪,2012-01-20,88,可吸入颗粒物,Ⅱ,良	
本溪,2012-01-21,59,二氧化硫,Ⅱ,良	
本溪,2012-01-22,77,二氧化硫,Ⅱ,良	
本溪,2012-01-23,102,二氧化硫,Ⅲ1,轻微污染	
本溪,2012-01-24,95,二氧化硫,Ⅱ,良	
本溪,2012-01-25,81,二氧化硫,Ⅱ,良	
本溪,2012-01-26,77,二氧化硫,Ⅱ,良	
本溪,2012-01-27,80,二氧化硫,Ⅱ,良	
本溪,2012-01-28,73,二氧化硫,Ⅱ,良	
本溪,2012-01-29,76,二氧化硫,Ⅱ,良	
本溪,2012-01-30,77,二氧化硫,Ⅱ,良	
本溪,2012-01-31,95,二氧化硫,Ⅱ,良	
本溪,2012-02-01,72,二氧化硫,Ⅱ,良	
本溪,2012-02-02,73,二氧化硫,Ⅱ,良	
本溪,2012-02-03,81,二氧化硫,Ⅱ,良	
本溪,2012-02-04,79,二氧化硫,Ⅱ,良	
本溪,2012-02-05,87,二氧化硫,Ⅱ,良	
本溪,2012-02-06,73,二氧化硫,Ⅱ,良	
本溪,2012-02-07,62,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-08,61,二氧化硫,Ⅱ,良	
本溪,2012-02-09,67,二氧化硫,Ⅱ,良	
本溪,2012-02-10,66,二氧化硫,Ⅱ,良	
本溪,2012-02-11,91,二氧化硫,Ⅱ,良	
本溪,2012-02-12,79,二氧化硫,Ⅱ,良	
本溪,2012-02-13,81,二氧化硫,Ⅱ,良	
本溪,2012-02-14,76,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-15,74,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-16,81,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-17,64,二氧化硫,Ⅱ,良	
本溪,2012-02-18,76,二氧化硫,Ⅱ,良	
本溪,2012-02-19,86,二氧化硫,Ⅱ,良	
本溪,2012-02-20,83,二氧化硫,Ⅱ,良	
本溪,2012-02-21,82,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-22,87,二氧化硫,Ⅱ,良	
本溪,2012-02-23,49,--,Ⅰ,优	
本溪,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-25,59,可吸入颗粒物,Ⅱ,良	
本溪,2012-02-26,75,二氧化硫,Ⅱ,良	
本溪,2012-02-27,75,二氧化硫,Ⅱ,良	
本溪,2012-02-28,68,二氧化硫,Ⅱ,良	
本溪,2012-02-29,70,二氧化硫,Ⅱ,良	
本溪,2012-03-01,73,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-02,54,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-03,60,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-04,59,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-05,62,二氧化硫,Ⅱ,良	
本溪,2012-03-06,53,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-07,66,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-08,66,二氧化硫,Ⅱ,良	
本溪,2012-03-09,61,二氧化硫,Ⅱ,良	
本溪,2012-03-10,82,二氧化硫,Ⅱ,良	
本溪,2012-03-11,55,二氧化硫,Ⅱ,良	
本溪,2012-03-12,75,二氧化硫,Ⅱ,良	
本溪,2012-03-13,69,二氧化硫,Ⅱ,良	
本溪,2012-03-14,69,二氧化硫,Ⅱ,良	
本溪,2012-03-15,74,二氧化硫,Ⅱ,良	
本溪,2012-03-16,72,二氧化硫,Ⅱ,良	
本溪,2012-03-17,73,二氧化硫,Ⅱ,良	
本溪,2012-03-18,44,--,Ⅰ,优	
本溪,2012-03-19,70,二氧化硫,Ⅱ,良	
本溪,2012-03-20,63,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-21,64,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-22,104,可吸入颗粒物,Ⅲ1,轻微污染	
本溪,2012-03-23,70,二氧化硫,Ⅱ,良	
本溪,2012-03-24,52,二氧化硫,Ⅱ,良	
本溪,2012-03-25,65,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-26,60,二氧化硫,Ⅱ,良	
本溪,2012-03-27,72,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-28,53,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-29,53,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-30,64,可吸入颗粒物,Ⅱ,良	
本溪,2012-03-31,47,--,Ⅰ,优	
本溪,2012-04-01,52,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-02,53,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-03,43,--,Ⅰ,优	
本溪,2012-04-04,48,--,Ⅰ,优	
本溪,2012-04-05,44,--,Ⅰ,优	
本溪,2012-04-06,48,--,Ⅰ,优	
本溪,2012-04-07,59,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-08,55,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-09,63,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-10,72,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-11,53,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-12,61,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-13,68,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-14,72,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-15,65,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-16,73,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-17,72,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-18,60,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-19,56,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-20,53,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-21,88,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-22,40,--,Ⅰ,优	
本溪,2012-04-23,60,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-24,68,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-25,46,--,Ⅰ,优	
本溪,2012-04-26,39,--,Ⅰ,优	
本溪,2012-04-27,58,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-28,121,可吸入颗粒物,Ⅲ1,轻微污染	
本溪,2012-04-29,77,可吸入颗粒物,Ⅱ,良	
本溪,2012-04-30,79,可吸入颗粒物,Ⅱ,良	
本溪,2012-05-01,57,可吸入颗粒物,Ⅱ,良	
本溪,2012-05-02,53,可吸入颗粒物,Ⅱ,良	
