city,date,aqi,pollution,level,cond
银川,2012-01-02,90,二氧化硫,Ⅱ,良	
银川,2012-01-03,64,二氧化硫,Ⅱ,良	
银川,2012-01-04,59,二氧化硫,Ⅱ,良	
银川,2012-01-05,59,二氧化硫,Ⅱ,良	
银川,2012-01-06,70,可吸入颗粒物,Ⅱ,良	
银川,2012-01-07,104,二氧化硫,Ⅲ1,轻微污染	
银川,2012-01-08,88,可吸入颗粒物,Ⅱ,良	
银川,2012-01-09,81,可吸入颗粒物,Ⅱ,良	
银川,2012-01-10,93,可吸入颗粒物,Ⅱ,良	
银川,2012-01-11,60,可吸入颗粒物,Ⅱ,良	
银川,2012-01-12,59,可吸入颗粒物,Ⅱ,良	
银川,2012-01-13,67,可吸入颗粒物,Ⅱ,良	
银川,2012-01-14,72,可吸入颗粒物,Ⅱ,良	
银川,2012-01-15,89,可吸入颗粒物,Ⅱ,良	
银川,2012-01-16,83,可吸入颗粒物,Ⅱ,良	
银川,2012-01-17,91,可吸入颗粒物,Ⅱ,良	
银川,2012-01-18,65,可吸入颗粒物,Ⅱ,良	
银川,2012-01-19,57,可吸入颗粒物,Ⅱ,良	
银川,2012-01-20,44,--,Ⅰ,优	
银川,2012-01-21,38,--,Ⅰ,优	
银川,2012-01-22,51,二氧化硫,Ⅱ,良	
银川,2012-01-23,71,二氧化硫,Ⅱ,良	
银川,2012-01-24,71,二氧化硫,Ⅱ,良	
银川,2012-01-25,67,二氧化硫,Ⅱ,良	
银川,2012-01-26,73,可吸入颗粒物,Ⅱ,良	
银川,2012-01-27,73,可吸入颗粒物,Ⅱ,良	
银川,2012-01-28,67,可吸入颗粒物,Ⅱ,良	
银川,2012-01-29,53,可吸入颗粒物,Ⅱ,良	
银川,2012-01-30,61,可吸入颗粒物,Ⅱ,良	
银川,2012-01-31,54,可吸入颗粒物,Ⅱ,良	
银川,2012-02-01,53,可吸入颗粒物,Ⅱ,良	
银川,2012-02-02,32,--,Ⅰ,优	
银川,2012-02-03,51,二氧化硫,Ⅱ,良	
银川,2012-02-04,50,--,Ⅰ,优	
