city,date,aqi,pollution,level,cond
徐州,2012-01-01,62,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-02,66,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-03,67,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-04,56,二氧化硫,Ⅱ,良	
徐州,2012-01-05,54,二氧化硫,Ⅱ,良	
徐州,2012-01-06,59,二氧化硫,Ⅱ,良	
徐州,2012-01-07,71,二氧化硫,Ⅱ,良	
徐州,2012-01-08,48,--,Ⅰ,优	
徐州,2012-01-09,53,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-10,54,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-11,73,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-12,53,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-13,74,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-14,90,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-15,81,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-16,65,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-17,56,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-18,59,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-19,83,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-20,107,可吸入颗粒物,Ⅲ1,轻微污染	
徐州,2012-01-21,64,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-22,39,--,Ⅰ,优	
徐州,2012-01-23,65,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-24,61,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-25,69,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-26,54,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-27,65,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-28,75,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-29,70,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-30,80,可吸入颗粒物,Ⅱ,良	
徐州,2012-01-31,76,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-01,63,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-02,52,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-03,50,--,Ⅰ,优	
徐州,2012-02-04,66,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-05,67,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-06,80,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-07,84,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-08,56,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-09,63,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-10,70,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-11,74,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-12,66,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-13,52,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-14,61,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-15,81,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-16,60,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-17,82,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-18,61,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-19,65,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-20,60,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-21,66,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-22,58,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-23,81,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-24,64,二氧化硫,Ⅱ,良	
徐州,2012-02-25,71,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-26,63,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-27,61,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-28,51,可吸入颗粒物,Ⅱ,良	
徐州,2012-02-29,53,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-01,44,--,Ⅰ,优	
徐州,2012-03-02,43,--,Ⅰ,优	
徐州,2012-03-03,61,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-04,61,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-05,72,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-06,81,可吸入颗粒物,Ⅱ,良	
徐州,2012-03-07,65,可吸入颗粒物,Ⅱ,良	
