city,date,aqi,pollution,level,cond
呼和浩特,2012-01-01,118,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-01-02,82,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-03,48,--,Ⅰ,优	
呼和浩特,2012-01-04,59,二氧化硫,Ⅱ,良	
呼和浩特,2012-01-05,73,二氧化硫,Ⅱ,良	
呼和浩特,2012-01-06,86,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-07,97,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-08,107,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-01-09,97,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-10,91,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-11,45,--,Ⅰ,优	
呼和浩特,2012-01-12,78,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-13,90,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-14,86,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-15,84,二氧化硫,Ⅱ,良	
呼和浩特,2012-01-16,89,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-17,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-18,109,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-01-19,86,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-20,53,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-21,36,--,Ⅰ,优	
呼和浩特,2012-01-22,40,--,Ⅰ,优	
呼和浩特,2012-01-23,131,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-01-24,74,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-25,69,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-26,82,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-27,69,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-28,86,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-01-29,44,--,Ⅰ,优	
呼和浩特,2012-01-30,71,二氧化硫,Ⅱ,良	
呼和浩特,2012-01-31,67,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-01,56,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-02,43,--,Ⅰ,优	
呼和浩特,2012-02-03,65,二氧化硫,Ⅱ,良	
呼和浩特,2012-02-04,57,二氧化硫,Ⅱ,良	
呼和浩特,2012-02-05,70,二氧化硫,Ⅱ,良	
呼和浩特,2012-02-06,77,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-07,60,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-08,56,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-09,59,二氧化硫,Ⅱ,良	
呼和浩特,2012-02-10,56,二氧化硫,Ⅱ,良	
呼和浩特,2012-02-11,64,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-12,73,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-13,89,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-14,68,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-15,56,二氧化硫,Ⅱ,良	
呼和浩特,2012-02-16,41,--,Ⅰ,优	
呼和浩特,2012-02-17,43,--,Ⅰ,优	
呼和浩特,2012-02-18,45,--,Ⅰ,优	
呼和浩特,2012-02-19,64,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-20,64,二氧化硫,Ⅱ,良	
呼和浩特,2012-02-21,79,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-22,89,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-23,49,--,Ⅰ,优	
呼和浩特,2012-02-24,78,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-25,28,--,Ⅰ,优	
呼和浩特,2012-02-26,63,二氧化硫,Ⅱ,良	
呼和浩特,2012-02-27,63,二氧化硫,Ⅱ,良	
呼和浩特,2012-02-28,69,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-02-29,110,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-03-01,65,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-02,59,二氧化硫,Ⅱ,良	
呼和浩特,2012-03-03,98,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-04,83,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-05,74,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-06,30,--,Ⅰ,优	
呼和浩特,2012-03-07,40,--,Ⅰ,优	
呼和浩特,2012-03-08,32,--,Ⅰ,优	
呼和浩特,2012-03-09,56,二氧化硫,Ⅱ,良	
呼和浩特,2012-03-10,50,--,Ⅰ,优	
呼和浩特,2012-03-11,28,--,Ⅰ,优	
呼和浩特,2012-03-12,64,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-13,61,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-14,54,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-15,72,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-16,78,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-17,96,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-18,54,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-19,50,--,Ⅰ,优	
呼和浩特,2012-03-20,47,--,Ⅰ,优	
呼和浩特,2012-03-21,64,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-22,100,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-23,73,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-24,52,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-25,52,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-26,76,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-27,68,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-28,72,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-03-29,72,二氧化硫,Ⅱ,良	
呼和浩特,2012-03-30,27,--,Ⅰ,优	
呼和浩特,2012-03-31,143,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-04-01,113,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-04-02,94,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-03,70,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-04,50,--,Ⅰ,优	
呼和浩特,2012-04-05,40,--,Ⅰ,优	
呼和浩特,2012-04-06,57,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-07,60,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-08,81,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-09,81,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-10,92,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-11,115,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-04-12,79,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-13,67,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-14,93,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-15,67,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-16,53,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-17,78,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-18,100,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-19,88,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-20,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-21,84,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-22,87,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-23,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-24,141,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-04-25,48,--,Ⅰ,优	
呼和浩特,2012-04-26,77,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-27,94,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-28,63,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-29,91,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-04-30,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-01,65,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-02,98,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-03,90,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-04,90,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-05,71,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-06,94,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-07,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-08,84,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-09,94,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-10,74,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-11,79,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-12,85,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-13,94,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-14,66,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-15,67,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-16,71,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-17,82,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-18,95,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-19,100,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-20,97,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-21,119,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-05-22,107,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-05-23,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-24,73,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-25,90,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-26,93,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-27,100,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-28,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-29,95,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-30,49,--,Ⅰ,优	
呼和浩特,2012-05-31,74,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-01,72,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-02,59,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-03,77,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-04,76,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-05,97,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-06,79,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-07,72,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-08,71,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-09,63,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-10,60,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-11,71,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-12,71,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-13,88,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-14,49,--,Ⅰ,优	
呼和浩特,2012-06-15,57,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-16,78,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-17,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-18,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-19,130,可吸入颗粒物,Ⅲ1,轻微污染	
呼和浩特,2012-06-20,96,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-21,84,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-22,91,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-23,86,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-24,64,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-25,78,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-26,63,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-27,61,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-28,54,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-29,61,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-06-30,63,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-01,88,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-02,70,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-03,91,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-04,89,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-05,77,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-06,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-07,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-08,91,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-09,100,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-10,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-11,77,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-12,48,--,Ⅰ,优	
呼和浩特,2012-07-13,58,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-14,50,--,Ⅰ,优	
呼和浩特,2012-07-15,57,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-16,84,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-17,93,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-18,97,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-19,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-20,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-21,86,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-22,45,--,Ⅰ,优	
呼和浩特,2012-07-23,48,--,Ⅰ,优	
呼和浩特,2012-07-24,99,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-25,75,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-26,56,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-26,56,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-07-27,60,可吸入颗粒物,Ⅱ,良	
