city,date,aqi,pollution,level,cond
长春,2012-01-01,114,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-01-02,74,可吸入颗粒物,Ⅱ,良	
长春,2012-01-03,96,可吸入颗粒物,Ⅱ,良	
长春,2012-01-04,87,可吸入颗粒物,Ⅱ,良	
长春,2012-01-05,73,可吸入颗粒物,Ⅱ,良	
长春,2012-01-06,98,可吸入颗粒物,Ⅱ,良	
长春,2012-01-07,78,可吸入颗粒物,Ⅱ,良	
长春,2012-01-08,91,可吸入颗粒物,Ⅱ,良	
长春,2012-01-09,103,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-01-10,110,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-01-11,76,可吸入颗粒物,Ⅱ,良	
长春,2012-01-12,63,可吸入颗粒物,Ⅱ,良	
长春,2012-01-13,100,可吸入颗粒物,Ⅱ,良	
长春,2012-01-14,77,可吸入颗粒物,Ⅱ,良	
长春,2012-01-15,69,可吸入颗粒物,Ⅱ,良	
长春,2012-01-16,68,可吸入颗粒物,Ⅱ,良	
长春,2012-01-17,98,可吸入颗粒物,Ⅱ,良	
长春,2012-01-18,109,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-01-19,142,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-01-20,158,可吸入颗粒物,Ⅲ2,轻度污染	
长春,2012-01-21,81,可吸入颗粒物,Ⅱ,良	
长春,2012-01-22,55,可吸入颗粒物,Ⅱ,良	
长春,2012-01-23,90,可吸入颗粒物,Ⅱ,良	
长春,2012-01-24,58,可吸入颗粒物,Ⅱ,良	
长春,2012-01-25,58,可吸入颗粒物,Ⅱ,良	
长春,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
长春,2012-01-27,63,可吸入颗粒物,Ⅱ,良	
长春,2012-01-28,64,可吸入颗粒物,Ⅱ,良	
长春,2012-01-29,65,可吸入颗粒物,Ⅱ,良	
长春,2012-01-30,64,可吸入颗粒物,Ⅱ,良	
长春,2012-01-31,62,可吸入颗粒物,Ⅱ,良	
长春,2012-02-01,57,可吸入颗粒物,Ⅱ,良	
长春,2012-02-02,59,可吸入颗粒物,Ⅱ,良	
长春,2012-02-03,62,可吸入颗粒物,Ⅱ,良	
长春,2012-02-04,69,可吸入颗粒物,Ⅱ,良	
长春,2012-02-05,64,可吸入颗粒物,Ⅱ,良	
长春,2012-02-06,89,可吸入颗粒物,Ⅱ,良	
长春,2012-02-07,109,可吸入颗粒物,Ⅲ1,轻微污染	
长春,2012-02-08,54,可吸入颗粒物,Ⅱ,良	
长春,2012-02-09,53,可吸入颗粒物,Ⅱ,良	
长春,2012-02-10,53,可吸入颗粒物,Ⅱ,良	
长春,2012-02-11,50,--,Ⅰ,优	
长春,2012-02-12,51,可吸入颗粒物,Ⅱ,良	
长春,2012-02-13,66,可吸入颗粒物,Ⅱ,良	
长春,2012-02-14,70,可吸入颗粒物,Ⅱ,良	
长春,2012-02-15,51,可吸入颗粒物,Ⅱ,良	
长春,2012-02-16,49,--,Ⅰ,优	
长春,2012-02-17,54,可吸入颗粒物,Ⅱ,良	
长春,2012-02-18,58,可吸入颗粒物,Ⅱ,良	
长春,2012-02-19,57,可吸入颗粒物,Ⅱ,良	
长春,2012-02-20,64,可吸入颗粒物,Ⅱ,良	
长春,2012-02-21,62,可吸入颗粒物,Ⅱ,良	
长春,2012-02-22,75,可吸入颗粒物,Ⅱ,良	
长春,2012-02-23,60,可吸入颗粒物,Ⅱ,良	
长春,2012-02-24,73,可吸入颗粒物,Ⅱ,良	
长春,2012-02-25,71,可吸入颗粒物,Ⅱ,良	
长春,2012-02-26,71,可吸入颗粒物,Ⅱ,良	
长春,2012-02-27,57,可吸入颗粒物,Ⅱ,良	
长春,2012-02-28,65,可吸入颗粒物,Ⅱ,良	
长春,2012-02-29,74,可吸入颗粒物,Ⅱ,良	
长春,2012-03-01,72,可吸入颗粒物,Ⅱ,良	
长春,2012-03-02,73,可吸入颗粒物,Ⅱ,良	
长春,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
长春,2012-03-04,79,可吸入颗粒物,Ⅱ,良	
长春,2012-03-05,79,可吸入颗粒物,Ⅱ,良	
长春,2012-03-06,64,可吸入颗粒物,Ⅱ,良	
长春,2012-03-07,70,可吸入颗粒物,Ⅱ,良	
长春,2012-03-08,57,可吸入颗粒物,Ⅱ,良	
长春,2012-03-09,50,--,Ⅰ,优	
长春,2012-03-10,82,可吸入颗粒物,Ⅱ,良	
长春,2012-03-11,53,可吸入颗粒物,Ⅱ,良	
长春,2012-03-12,47,--,Ⅰ,优	
长春,2012-03-13,65,可吸入颗粒物,Ⅱ,良	
长春,2012-03-14,61,可吸入颗粒物,Ⅱ,良	
长春,2012-03-15,45,--,Ⅰ,优	
长春,2012-03-16,57,可吸入颗粒物,Ⅱ,良	
长春,2012-03-17,56,可吸入颗粒物,Ⅱ,良	
长春,2012-03-18,40,--,Ⅰ,优	
长春,2012-03-19,42,--,Ⅰ,优	
长春,2012-03-20,54,可吸入颗粒物,Ⅱ,良	
长春,2012-03-21,47,--,Ⅰ,优	
长春,2012-03-22,95,可吸入颗粒物,Ⅱ,良	
长春,2012-03-23,55,可吸入颗粒物,Ⅱ,良	
长春,2012-03-24,44,--,Ⅰ,优	
长春,2012-03-25,51,可吸入颗粒物,Ⅱ,良	
长春,2012-03-26,54,可吸入颗粒物,Ⅱ,良	
长春,2012-03-27,62,可吸入颗粒物,Ⅱ,良	
长春,2012-03-28,71,可吸入颗粒物,Ⅱ,良	
长春,2012-03-29,68,可吸入颗粒物,Ⅱ,良	
长春,2012-03-30,162,可吸入颗粒物,Ⅲ2,轻度污染	
长春,2012-03-31,39,--,Ⅰ,优	
