city,date,aqi,pollution,level,cond
包头,2012-01-01,100,可吸入颗粒物,Ⅱ,良	
包头,2012-01-02,68,可吸入颗粒物,Ⅱ,良	
包头,2012-01-03,35,--,Ⅰ,优	
包头,2012-01-04,63,可吸入颗粒物,Ⅱ,良	
包头,2012-01-05,88,二氧化硫,Ⅱ,良	
包头,2012-01-06,104,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-01-07,119,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-01-08,106,二氧化硫,Ⅲ1,轻微污染	
包头,2012-01-09,102,二氧化硫,Ⅲ1,轻微污染	
包头,2012-01-10,70,可吸入颗粒物,Ⅱ,良	
包头,2012-01-11,61,可吸入颗粒物,Ⅱ,良	
包头,2012-01-12,88,二氧化硫,Ⅱ,良	
包头,2012-01-13,104,二氧化硫,Ⅲ1,轻微污染	
包头,2012-01-14,108,二氧化硫,Ⅲ1,轻微污染	
包头,2012-01-15,102,二氧化硫,Ⅲ1,轻微污染	
包头,2012-01-16,92,二氧化硫,Ⅱ,良	
包头,2012-01-17,108,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-01-18,101,二氧化硫,Ⅲ1,轻微污染	
包头,2012-01-19,99,二氧化硫,Ⅱ,良	
包头,2012-01-20,55,可吸入颗粒物,Ⅱ,良	
包头,2012-01-21,39,--,Ⅰ,优	
包头,2012-01-22,30,--,Ⅰ,优	
包头,2012-01-23,92,可吸入颗粒物,Ⅱ,良	
包头,2012-01-24,69,二氧化硫,Ⅱ,良	
包头,2012-01-25,86,二氧化硫,Ⅱ,良	
包头,2012-01-26,102,二氧化硫,Ⅲ1,轻微污染	
包头,2012-01-27,85,二氧化硫,Ⅱ,良	
包头,2012-01-28,88,二氧化硫,Ⅱ,良	
包头,2012-01-29,54,二氧化硫,Ⅱ,良	
包头,2012-01-30,92,二氧化硫,Ⅱ,良	
包头,2012-01-31,92,二氧化硫,Ⅱ,良	
包头,2012-02-01,40,--,Ⅰ,优	
包头,2012-02-02,38,--,Ⅰ,优	
包头,2012-02-03,87,二氧化硫,Ⅱ,良	
包头,2012-02-04,69,可吸入颗粒物,Ⅱ,良	
包头,2012-02-05,75,二氧化硫,Ⅱ,良	
包头,2012-02-06,65,可吸入颗粒物,Ⅱ,良	
包头,2012-02-07,50,--,Ⅰ,优	
包头,2012-02-08,43,--,Ⅰ,优	
包头,2012-02-09,64,二氧化硫,Ⅱ,良	
包头,2012-02-10,64,二氧化硫,Ⅱ,良	
包头,2012-02-11,70,二氧化硫,Ⅱ,良	
包头,2012-02-12,73,二氧化硫,Ⅱ,良	
包头,2012-02-13,86,可吸入颗粒物,Ⅱ,良	
包头,2012-02-14,58,可吸入颗粒物,Ⅱ,良	
包头,2012-02-15,53,二氧化硫,Ⅱ,良	
包头,2012-02-16,40,--,Ⅰ,优	
包头,2012-02-17,36,--,Ⅰ,优	
包头,2012-02-18,43,--,Ⅰ,优	
包头,2012-02-19,69,二氧化硫,Ⅱ,良	
包头,2012-02-20,82,可吸入颗粒物,Ⅱ,良	
包头,2012-02-21,90,可吸入颗粒物,Ⅱ,良	
包头,2012-02-22,80,可吸入颗粒物,Ⅱ,良	
包头,2012-02-23,46,--,Ⅰ,优	
包头,2012-02-24,63,可吸入颗粒物,Ⅱ,良	
包头,2012-02-25,59,可吸入颗粒物,Ⅱ,良	
包头,2012-02-26,104,二氧化硫,Ⅲ1,轻微污染	
包头,2012-02-27,79,二氧化硫,Ⅱ,良	
包头,2012-02-28,65,二氧化硫,Ⅱ,良	
包头,2012-02-29,96,可吸入颗粒物,Ⅱ,良	
包头,2012-03-01,60,可吸入颗粒物,Ⅱ,良	
包头,2012-03-02,57,可吸入颗粒物,Ⅱ,良	
包头,2012-03-03,108,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-03-04,83,可吸入颗粒物,Ⅱ,良	
包头,2012-03-05,67,可吸入颗粒物,Ⅱ,良	
包头,2012-03-06,53,可吸入颗粒物,Ⅱ,良	
包头,2012-03-07,58,可吸入颗粒物,Ⅱ,良	
包头,2012-03-08,52,可吸入颗粒物,Ⅱ,良	
包头,2012-03-09,88,二氧化硫,Ⅱ,良	
包头,2012-03-10,52,二氧化硫,Ⅱ,良	
包头,2012-03-11,49,--,Ⅰ,优	
包头,2012-03-12,105,二氧化硫,Ⅲ1,轻微污染	
包头,2012-03-13,93,二氧化硫,Ⅱ,良	
包头,2012-03-14,83,二氧化硫,Ⅱ,良	
包头,2012-03-15,68,二氧化硫,Ⅱ,良	
包头,2012-03-16,103,二氧化硫,Ⅲ1,轻微污染	
包头,2012-03-17,127,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-03-18,53,可吸入颗粒物,Ⅱ,良	
包头,2012-03-19,69,可吸入颗粒物,Ⅱ,良	
包头,2012-03-20,54,二氧化硫,Ⅱ,良	
包头,2012-03-21,61,二氧化硫,Ⅱ,良	
包头,2012-03-22,102,二氧化硫,Ⅲ1,轻微污染	
包头,2012-03-23,102,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-03-24,102,二氧化硫,Ⅲ1,轻微污染	
包头,2012-03-25,73,可吸入颗粒物,Ⅱ,良	
包头,2012-03-26,81,可吸入颗粒物,Ⅱ,良	
包头,2012-03-27,75,可吸入颗粒物,Ⅱ,良	
包头,2012-03-28,82,二氧化硫,Ⅱ,良	
包头,2012-03-29,77,可吸入颗粒物,Ⅱ,良	
包头,2012-03-30,34,--,Ⅰ,优	
包头,2012-03-31,128,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-04-01,105,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-04-02,78,可吸入颗粒物,Ⅱ,良	
包头,2012-04-03,62,二氧化硫,Ⅱ,良	
包头,2012-04-04,59,可吸入颗粒物,Ⅱ,良	
包头,2012-04-05,46,--,Ⅰ,优	
包头,2012-04-06,51,可吸入颗粒物,Ⅱ,良	
包头,2012-04-07,78,二氧化硫,Ⅱ,良	
包头,2012-04-08,67,可吸入颗粒物,Ⅱ,良	
包头,2012-04-09,67,可吸入颗粒物,Ⅱ,良	
包头,2012-04-10,74,可吸入颗粒物,Ⅱ,良	
包头,2012-04-11,152,可吸入颗粒物,Ⅲ2,轻度污染	
包头,2012-04-12,61,二氧化硫,Ⅱ,良	
包头,2012-04-13,102,二氧化硫,Ⅲ1,轻微污染	
包头,2012-04-14,69,可吸入颗粒物,Ⅱ,良	
包头,2012-04-15,65,可吸入颗粒物,Ⅱ,良	
包头,2012-04-16,52,可吸入颗粒物,Ⅱ,良	
包头,2012-04-17,65,可吸入颗粒物,Ⅱ,良	
包头,2012-04-18,107,可吸入颗粒物,Ⅲ1,轻微污染	
包头,2012-04-19,86,可吸入颗粒物,Ⅱ,良	
