city,date,aqi,pollution,level,cond
广州,2012-01-01,70,可吸入颗粒物,Ⅱ,良	
广州,2012-01-02,72,可吸入颗粒物,Ⅱ,良	
广州,2012-01-03,95,可吸入颗粒物,Ⅱ,良	
广州,2012-01-04,55,可吸入颗粒物,Ⅱ,良	
广州,2012-01-05,51,可吸入颗粒物,Ⅱ,良	
广州,2012-01-06,28,--,Ⅰ,优	
广州,2012-01-07,40,--,Ⅰ,优	
广州,2012-01-08,51,可吸入颗粒物,Ⅱ,良	
广州,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
广州,2012-01-10,67,可吸入颗粒物,Ⅱ,良	
广州,2012-01-11,76,可吸入颗粒物,Ⅱ,良	
广州,2012-01-12,72,可吸入颗粒物,Ⅱ,良	
广州,2012-01-13,67,可吸入颗粒物,Ⅱ,良	
广州,2012-01-14,62,可吸入颗粒物,Ⅱ,良	
广州,2012-01-15,51,可吸入颗粒物,Ⅱ,良	
广州,2012-01-16,25,--,Ⅰ,优	
广州,2012-01-17,31,--,Ⅰ,优	
广州,2012-01-18,52,可吸入颗粒物,Ⅱ,良	
广州,2012-01-19,62,可吸入颗粒物,Ⅱ,良	
广州,2012-01-20,47,--,Ⅰ,优	
广州,2012-01-21,53,可吸入颗粒物,Ⅱ,良	
广州,2012-01-22,14,--,Ⅰ,优	
广州,2012-01-23,23,--,Ⅰ,优	
广州,2012-01-24,32,--,Ⅰ,优	
广州,2012-01-25,29,--,Ⅰ,优	
广州,2012-01-26,61,可吸入颗粒物,Ⅱ,良	
广州,2012-01-27,43,--,Ⅰ,优	
广州,2012-01-28,48,--,Ⅰ,优	
广州,2012-01-29,35,--,Ⅰ,优	
广州,2012-01-30,36,--,Ⅰ,优	
广州,2012-01-31,47,--,Ⅰ,优	
广州,2012-02-01,65,可吸入颗粒物,Ⅱ,良	
广州,2012-02-02,69,可吸入颗粒物,Ⅱ,良	
广州,2012-02-03,40,--,Ⅰ,优	
广州,2012-02-04,37,--,Ⅰ,优	
广州,2012-02-05,75,可吸入颗粒物,Ⅱ,良	
广州,2012-02-06,81,可吸入颗粒物,Ⅱ,良	
广州,2012-02-07,47,--,Ⅰ,优	
广州,2012-02-08,66,可吸入颗粒物,Ⅱ,良	
广州,2012-02-09,74,可吸入颗粒物,Ⅱ,良	
广州,2012-02-10,87,可吸入颗粒物,Ⅱ,良	
广州,2012-02-11,32,--,Ⅰ,优	
广州,2012-02-12,58,可吸入颗粒物,Ⅱ,良	
广州,2012-02-13,84,可吸入颗粒物,Ⅱ,良	
广州,2012-02-14,88,可吸入颗粒物,Ⅱ,良	
广州,2012-02-15,71,可吸入颗粒物,Ⅱ,良	
广州,2012-02-16,75,可吸入颗粒物,Ⅱ,良	
广州,2012-02-17,42,--,Ⅰ,优	
广州,2012-02-18,43,--,Ⅰ,优	
广州,2012-02-19,72,可吸入颗粒物,Ⅱ,良	
广州,2012-02-20,95,可吸入颗粒物,Ⅱ,良	
广州,2012-02-21,114,可吸入颗粒物,Ⅲ1,轻微污染	
广州,2012-02-22,95,可吸入颗粒物,Ⅱ,良	
广州,2012-02-23,87,可吸入颗粒物,Ⅱ,良	
广州,2012-02-24,63,可吸入颗粒物,Ⅱ,良	
广州,2012-02-25,41,--,Ⅰ,优	
广州,2012-02-26,33,--,Ⅰ,优	
广州,2012-02-27,42,--,Ⅰ,优	
广州,2012-02-28,24,--,Ⅰ,优	
广州,2012-02-29,40,--,Ⅰ,优	
广州,2012-03-01,52,可吸入颗粒物,Ⅱ,良	
广州,2012-03-02,93,可吸入颗粒物,Ⅱ,良	
广州,2012-03-03,97,可吸入颗粒物,Ⅱ,良	
广州,2012-03-04,146,可吸入颗粒物,Ⅲ1,轻微污染	
广州,2012-03-05,105,可吸入颗粒物,Ⅲ1,轻微污染	
广州,2012-03-06,61,可吸入颗粒物,Ⅱ,良	
广州,2012-03-07,53,可吸入颗粒物,Ⅱ,良	
广州,2012-03-08,44,--,Ⅰ,优	
广州,2012-03-09,26,--,Ⅰ,优	
广州,2012-03-10,30,--,Ⅰ,优	
广州,2012-03-11,51,可吸入颗粒物,Ⅱ,良	
广州,2012-03-12,63,可吸入颗粒物,Ⅱ,良	
广州,2012-03-13,80,可吸入颗粒物,Ⅱ,良	
广州,2012-03-14,78,可吸入颗粒物,Ⅱ,良	
广州,2012-03-15,85,可吸入颗粒物,Ⅱ,良	
广州,2012-03-16,112,可吸入颗粒物,Ⅲ1,轻微污染	
广州,2012-03-17,110,可吸入颗粒物,Ⅲ1,轻微污染	
广州,2012-03-18,74,可吸入颗粒物,Ⅱ,良	
广州,2012-03-19,77,可吸入颗粒物,Ⅱ,良	
广州,2012-03-20,72,可吸入颗粒物,Ⅱ,良	
广州,2012-03-21,85,可吸入颗粒物,Ⅱ,良	
广州,2012-03-22,71,可吸入颗粒物,Ⅱ,良	
广州,2012-03-23,90,可吸入颗粒物,Ⅱ,良	
广州,2012-03-24,59,可吸入颗粒物,Ⅱ,良	
广州,2012-03-25,109,可吸入颗粒物,Ⅲ1,轻微污染	
广州,2012-03-26,100,可吸入颗粒物,Ⅱ,良	
广州,2012-03-27,82,可吸入颗粒物,Ⅱ,良	
广州,2012-03-28,83,可吸入颗粒物,Ⅱ,良	
广州,2012-03-29,77,可吸入颗粒物,Ⅱ,良	
广州,2012-03-30,71,可吸入颗粒物,Ⅱ,良	
广州,2012-03-31,67,可吸入颗粒物,Ⅱ,良	
广州,2012-04-01,75,可吸入颗粒物,Ⅱ,良	
广州,2012-04-02,89,可吸入颗粒物,Ⅱ,良	
广州,2012-04-03,82,可吸入颗粒物,Ⅱ,良	
广州,2012-04-04,100,可吸入颗粒物,Ⅱ,良	
广州,2012-04-05,83,可吸入颗粒物,Ⅱ,良	
广州,2012-04-06,52,可吸入颗粒物,Ⅱ,良	
广州,2012-04-07,52,可吸入颗粒物,Ⅱ,良	
广州,2012-04-08,63,可吸入颗粒物,Ⅱ,良	
广州,2012-04-09,43,--,Ⅰ,优	
广州,2012-04-10,78,可吸入颗粒物,Ⅱ,良	
广州,2012-04-11,68,可吸入颗粒物,Ⅱ,良	
广州,2012-04-12,63,可吸入颗粒物,Ⅱ,良	
广州,2012-04-13,56,可吸入颗粒物,Ⅱ,良	
广州,2012-04-14,61,可吸入颗粒物,Ⅱ,良	
广州,2012-04-15,61,可吸入颗粒物,Ⅱ,良	
广州,2012-04-16,56,可吸入颗粒物,Ⅱ,良	
广州,2012-04-17,59,可吸入颗粒物,Ⅱ,良	
广州,2012-04-18,61,可吸入颗粒物,Ⅱ,良	
广州,2012-04-19,69,可吸入颗粒物,Ⅱ,良	
