city,date,aqi,pollution,level,cond
太原,2012-01-01,111,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-01-02,85,二氧化硫,Ⅱ,良	
太原,2012-01-03,35,--,Ⅰ,优	
太原,2012-01-04,42,--,Ⅰ,优	
太原,2012-01-05,98,二氧化硫,Ⅱ,良	
太原,2012-01-06,107,二氧化硫,Ⅲ1,轻微污染	
太原,2012-01-07,78,可吸入颗粒物,Ⅱ,良	
太原,2012-01-08,145,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-01-09,111,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-01-10,71,二氧化硫,Ⅱ,良	
太原,2012-01-11,53,二氧化硫,Ⅱ,良	
太原,2012-01-12,105,二氧化硫,Ⅲ1,轻微污染	
太原,2012-01-13,112,二氧化硫,Ⅲ1,轻微污染	
太原,2012-01-14,93,二氧化硫,Ⅱ,良	
太原,2012-01-15,71,二氧化硫,Ⅱ,良	
太原,2012-01-16,99,可吸入颗粒物,Ⅱ,良	
太原,2012-01-17,142,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-01-18,101,二氧化硫,Ⅲ1,轻微污染	
太原,2012-01-19,90,二氧化硫,Ⅱ,良	
太原,2012-01-20,99,可吸入颗粒物,Ⅱ,良	
太原,2012-01-21,46,--,Ⅰ,优	
太原,2012-01-22,59,二氧化硫,Ⅱ,良	
太原,2012-01-23,101,二氧化硫,Ⅲ1,轻微污染	
太原,2012-01-24,74,二氧化硫,Ⅱ,良	
太原,2012-01-25,84,二氧化硫,Ⅱ,良	
太原,2012-01-26,79,二氧化硫,Ⅱ,良	
太原,2012-01-27,84,二氧化硫,Ⅱ,良	
太原,2012-01-28,94,二氧化硫,Ⅱ,良	
太原,2012-01-29,91,二氧化硫,Ⅱ,良	
太原,2012-01-30,113,二氧化硫,Ⅲ1,轻微污染	
太原,2012-01-31,133,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-02-01,90,二氧化硫,Ⅱ,良	
太原,2012-02-02,55,二氧化硫,Ⅱ,良	
太原,2012-02-03,98,二氧化硫,Ⅱ,良	
太原,2012-02-04,70,二氧化硫,Ⅱ,良	
太原,2012-02-05,86,二氧化硫,Ⅱ,良	
太原,2012-02-06,64,二氧化硫,Ⅱ,良	
太原,2012-02-07,43,--,Ⅰ,优	
太原,2012-02-08,35,--,Ⅰ,优	
太原,2012-02-09,81,二氧化硫,Ⅱ,良	
太原,2012-02-10,88,二氧化硫,Ⅱ,良	
太原,2012-02-11,102,二氧化硫,Ⅲ1,轻微污染	
太原,2012-02-12,99,二氧化硫,Ⅱ,良	
太原,2012-02-13,106,二氧化硫,Ⅲ1,轻微污染	
太原,2012-02-14,125,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-02-15,103,二氧化硫,Ⅲ1,轻微污染	
太原,2012-02-16,75,二氧化硫,Ⅱ,良	
太原,2012-02-17,61,二氧化硫,Ⅱ,良	
太原,2012-02-18,72,二氧化硫,Ⅱ,良	
太原,2012-02-19,91,二氧化硫,Ⅱ,良	
太原,2012-02-20,91,二氧化硫,Ⅱ,良	
太原,2012-02-21,79,二氧化硫,Ⅱ,良	
太原,2012-02-22,113,可吸入颗粒物,Ⅲ1,轻微污染	
太原,2012-02-23,76,可吸入颗粒物,Ⅱ,良	
太原,2012-02-24,72,二氧化硫,Ⅱ,良	
太原,2012-02-25,56,二氧化硫,Ⅱ,良	
太原,2012-02-26,87,二氧化硫,Ⅱ,良	
太原,2012-02-27,102,二氧化硫,Ⅲ1,轻微污染	
太原,2012-02-28,106,二氧化硫,Ⅲ1,轻微污染	
太原,2012-02-29,104,二氧化硫,Ⅲ1,轻微污染	
