city,date,aqi,pollution,level,cond
铜川,2012-01-02,114,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-03,60,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-04,51,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-05,67,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-06,89,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-07,122,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-08,140,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-09,145,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-10,133,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-11,102,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-12,78,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-13,120,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-14,128,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-15,135,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-16,140,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-17,160,可吸入颗粒物,Ⅲ2,轻度污染	
铜川,2012-01-18,179,可吸入颗粒物,Ⅲ2,轻度污染	
铜川,2012-01-19,154,可吸入颗粒物,Ⅲ2,轻度污染	
铜川,2012-01-20,117,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-21,82,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-22,53,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-23,74,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-24,81,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-25,62,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-26,81,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-27,91,可吸入颗粒物,Ⅱ,良	
铜川,2012-01-28,105,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-29,132,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-30,130,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-01-31,127,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-01,102,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-02,71,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-03,63,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-04,87,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-05,113,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-06,133,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-07,61,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-08,47,--,Ⅰ,优	
铜川,2012-02-09,56,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-10,60,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-11,67,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-12,84,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-13,94,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-14,118,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-15,124,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-16,85,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-17,72,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-18,58,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-19,65,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-20,79,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-21,104,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-22,136,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-23,127,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-24,111,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-25,80,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-26,89,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-27,102,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-02-28,88,可吸入颗粒物,Ⅱ,良	
铜川,2012-02-29,103,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-03-01,120,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-03-02,87,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-03,77,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-04,71,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-05,84,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-06,73,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-07,77,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-08,67,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-09,96,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-10,88,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-11,72,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-12,89,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-13,110,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-03-14,101,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-03-15,114,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-03-16,95,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-17,111,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-03-18,121,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-03-19,99,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-20,88,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-21,80,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-22,59,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-23,94,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-24,76,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-25,84,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-26,88,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-27,93,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-28,98,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-29,83,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-30,80,可吸入颗粒物,Ⅱ,良	
铜川,2012-03-31,72,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-01,75,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-02,96,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-03,90,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-04,70,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-05,81,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-06,68,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-07,55,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-08,70,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-09,79,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-10,64,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-11,76,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-12,63,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-13,68,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-14,73,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-15,82,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-16,73,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-17,108,可吸入颗粒物,Ⅲ1,轻微污染	
铜川,2012-04-18,73,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-19,72,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-20,81,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-21,72,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-22,91,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-23,72,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-24,67,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-25,99,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-26,68,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-27,76,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-28,82,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-29,82,可吸入颗粒物,Ⅱ,良	
铜川,2012-04-30,82,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-01,76,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-02,56,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-03,81,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-04,73,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-05,72,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-06,57,可吸入颗粒物,Ⅱ,良	
铜川,2012-05-07,52,可吸入颗粒物,Ⅱ,良	
