city,date,aqi,pollution,level,cond
郑州,2012-01-01,164,可吸入颗粒物,Ⅲ2,轻度污染	
郑州,2012-01-02,139,可吸入颗粒物,Ⅲ1,轻微污染	
郑州,2012-01-03,100,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-04,50,--,Ⅰ,优	
郑州,2012-01-05,75,二氧化硫,Ⅱ,良	
郑州,2012-01-06,95,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-07,128,可吸入颗粒物,Ⅲ1,轻微污染	
郑州,2012-01-08,150,可吸入颗粒物,Ⅲ1,轻微污染	
郑州,2012-01-09,176,可吸入颗粒物,Ⅲ2,轻度污染	
郑州,2012-01-10,283,可吸入颗粒物,Ⅳ2,中度重污染	
郑州,2012-01-11,163,可吸入颗粒物,Ⅲ2,轻度污染	
郑州,2012-01-12,85,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-13,107,可吸入颗粒物,Ⅲ1,轻微污染	
郑州,2012-01-14,104,可吸入颗粒物,Ⅲ1,轻微污染	
郑州,2012-01-15,97,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-16,85,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-17,95,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-18,97,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-19,87,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-20,85,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-21,62,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-22,50,--,Ⅰ,优	
郑州,2012-01-23,122,可吸入颗粒物,Ⅲ1,轻微污染	
郑州,2012-01-24,99,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-25,68,二氧化硫,Ⅱ,良	
郑州,2012-01-26,72,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-27,91,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-28,122,可吸入颗粒物,Ⅲ1,轻微污染	
郑州,2012-01-29,97,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-30,76,可吸入颗粒物,Ⅱ,良	
郑州,2012-01-31,120,可吸入颗粒物,Ⅲ1,轻微污染	
郑州,2012-02-01,65,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-02,52,二氧化硫,Ⅱ,良	
郑州,2012-02-03,65,二氧化硫,Ⅱ,良	
郑州,2012-02-04,71,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-05,86,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-06,98,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-07,79,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-08,57,二氧化硫,Ⅱ,良	
郑州,2012-02-09,67,二氧化硫,Ⅱ,良	
郑州,2012-02-10,73,二氧化硫,Ⅱ,良	
郑州,2012-02-11,76,二氧化硫,Ⅱ,良	
郑州,2012-02-12,65,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-13,87,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-14,115,可吸入颗粒物,Ⅲ1,轻微污染	
郑州,2012-02-15,98,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-16,97,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-17,69,二氧化硫,Ⅱ,良	
郑州,2012-02-18,56,二氧化硫,Ⅱ,良	
郑州,2012-02-19,84,二氧化硫,Ⅱ,良	
郑州,2012-02-20,63,二氧化硫,Ⅱ,良	
郑州,2012-02-21,70,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-22,84,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-23,117,可吸入颗粒物,Ⅲ1,轻微污染	
郑州,2012-02-24,54,二氧化硫,Ⅱ,良	
郑州,2012-02-25,66,二氧化硫,Ⅱ,良	
郑州,2012-02-26,54,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-27,67,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-28,55,可吸入颗粒物,Ⅱ,良	
郑州,2012-02-29,46,--,Ⅰ,优	
郑州,2012-03-01,43,--,Ⅰ,优	
郑州,2012-03-02,59,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-04,57,二氧化硫,Ⅱ,良	
郑州,2012-03-05,60,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-06,65,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-07,67,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-08,80,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-09,64,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-10,93,可吸入颗粒物,Ⅱ,良	
郑州,2012-03-11,74,可吸入颗粒物,Ⅱ,良	
