city,date,aqi,pollution,level,cond
北海,2012-01-01,82,可吸入颗粒物,Ⅱ,良	
北海,2012-01-02,81,可吸入颗粒物,Ⅱ,良	
北海,2012-01-03,73,可吸入颗粒物,Ⅱ,良	
北海,2012-01-04,49,--,Ⅰ,优	
北海,2012-01-05,26,--,Ⅰ,优	
北海,2012-01-06,29,--,Ⅰ,优	
北海,2012-01-07,41,--,Ⅰ,优	
北海,2012-01-08,52,可吸入颗粒物,Ⅱ,良	
北海,2012-01-09,59,可吸入颗粒物,Ⅱ,良	
北海,2012-01-10,76,可吸入颗粒物,Ⅱ,良	
北海,2012-01-11,85,可吸入颗粒物,Ⅱ,良	
北海,2012-01-12,80,可吸入颗粒物,Ⅱ,良	
北海,2012-01-13,80,可吸入颗粒物,Ⅱ,良	
北海,2012-01-14,61,可吸入颗粒物,Ⅱ,良	
北海,2012-01-15,62,可吸入颗粒物,Ⅱ,良	
北海,2012-01-16,29,--,Ⅰ,优	
北海,2012-01-17,51,可吸入颗粒物,Ⅱ,良	
北海,2012-01-18,57,可吸入颗粒物,Ⅱ,良	
北海,2012-01-19,57,可吸入颗粒物,Ⅱ,良	
北海,2012-01-20,56,可吸入颗粒物,Ⅱ,良	
北海,2012-01-21,53,可吸入颗粒物,Ⅱ,良	
北海,2012-01-22,37,--,Ⅰ,优	
北海,2012-01-23,59,可吸入颗粒物,Ⅱ,良	
北海,2012-01-24,55,可吸入颗粒物,Ⅱ,良	
北海,2012-01-25,49,--,Ⅰ,优	
北海,2012-01-26,63,可吸入颗粒物,Ⅱ,良	
北海,2012-01-27,39,--,Ⅰ,优	
北海,2012-01-28,50,--,Ⅰ,优	
北海,2012-01-29,51,可吸入颗粒物,Ⅱ,良	
北海,2012-01-30,57,可吸入颗粒物,Ⅱ,良	
北海,2012-01-31,68,可吸入颗粒物,Ⅱ,良	
北海,2012-02-01,70,可吸入颗粒物,Ⅱ,良	
北海,2012-02-02,76,可吸入颗粒物,Ⅱ,良	
北海,2012-02-03,30,--,Ⅰ,优	
北海,2012-02-04,31,--,Ⅰ,优	
北海,2012-02-05,56,可吸入颗粒物,Ⅱ,良	
北海,2012-02-06,54,可吸入颗粒物,Ⅱ,良	
北海,2012-02-07,51,可吸入颗粒物,Ⅱ,良	
北海,2012-02-08,55,可吸入颗粒物,Ⅱ,良	
北海,2012-02-09,68,可吸入颗粒物,Ⅱ,良	
北海,2012-02-10,68,可吸入颗粒物,Ⅱ,良	
北海,2012-02-11,30,--,Ⅰ,优	
北海,2012-02-12,41,--,Ⅰ,优	
北海,2012-02-13,58,可吸入颗粒物,Ⅱ,良	
北海,2012-02-14,59,可吸入颗粒物,Ⅱ,良	
北海,2012-02-15,61,可吸入颗粒物,Ⅱ,良	
北海,2012-02-16,66,可吸入颗粒物,Ⅱ,良	
北海,2012-02-17,55,可吸入颗粒物,Ⅱ,良	
北海,2012-02-18,63,可吸入颗粒物,Ⅱ,良	
北海,2012-02-19,64,可吸入颗粒物,Ⅱ,良	
北海,2012-02-20,80,可吸入颗粒物,Ⅱ,良	
北海,2012-02-21,78,可吸入颗粒物,Ⅱ,良	
北海,2012-02-22,81,可吸入颗粒物,Ⅱ,良	
北海,2012-02-23,59,可吸入颗粒物,Ⅱ,良	
北海,2012-02-24,68,可吸入颗粒物,Ⅱ,良	
北海,2012-02-25,77,可吸入颗粒物,Ⅱ,良	
北海,2012-02-26,61,可吸入颗粒物,Ⅱ,良	
北海,2012-02-27,47,--,Ⅰ,优	
北海,2012-02-28,29,--,Ⅰ,优	
北海,2012-02-29,34,--,Ⅰ,优	
北海,2012-03-01,36,--,Ⅰ,优	
北海,2012-03-02,52,可吸入颗粒物,Ⅱ,良	
北海,2012-03-03,49,--,Ⅰ,优	
北海,2012-03-04,45,--,Ⅰ,优	
北海,2012-03-05,47,--,Ⅰ,优	
北海,2012-03-06,49,--,Ⅰ,优	
北海,2012-03-07,58,可吸入颗粒物,Ⅱ,良	
北海,2012-03-08,53,可吸入颗粒物,Ⅱ,良	
北海,2012-03-09,57,可吸入颗粒物,Ⅱ,良	
北海,2012-03-10,48,--,Ⅰ,优	
北海,2012-03-11,45,--,Ⅰ,优	
北海,2012-03-12,35,--,Ⅰ,优	
北海,2012-03-13,43,--,Ⅰ,优	
北海,2012-03-14,46,--,Ⅰ,优	
北海,2012-03-15,56,可吸入颗粒物,Ⅱ,良	
北海,2012-03-16,50,--,Ⅰ,优	
北海,2012-03-17,42,--,Ⅰ,优	
北海,2012-03-18,45,--,Ⅰ,优	
北海,2012-03-19,48,--,Ⅰ,优	
北海,2012-03-20,46,--,Ⅰ,优	
北海,2012-03-21,53,可吸入颗粒物,Ⅱ,良	
北海,2012-03-22,49,--,Ⅰ,优	
北海,2012-03-23,46,--,Ⅰ,优	
北海,2012-03-24,52,可吸入颗粒物,Ⅱ,良	
北海,2012-03-25,84,可吸入颗粒物,Ⅱ,良	
北海,2012-03-26,88,可吸入颗粒物,Ⅱ,良	
北海,2012-03-27,69,可吸入颗粒物,Ⅱ,良	
北海,2012-03-28,63,可吸入颗粒物,Ⅱ,良	
北海,2012-03-29,63,可吸入颗粒物,Ⅱ,良	
北海,2012-03-30,56,可吸入颗粒物,Ⅱ,良	
北海,2012-03-31,61,可吸入颗粒物,Ⅱ,良	
北海,2012-04-01,76,可吸入颗粒物,Ⅱ,良	
北海,2012-04-02,61,可吸入颗粒物,Ⅱ,良	
北海,2012-04-03,59,可吸入颗粒物,Ⅱ,良	
北海,2012-04-04,43,--,Ⅰ,优	
北海,2012-04-05,47,--,Ⅰ,优	
北海,2012-04-06,42,--,Ⅰ,优	
北海,2012-04-07,69,可吸入颗粒物,Ⅱ,良	
北海,2012-04-08,32,--,Ⅰ,优	
北海,2012-04-09,45,--,Ⅰ,优	
北海,2012-04-10,54,可吸入颗粒物,Ⅱ,良	
北海,2012-04-11,44,--,Ⅰ,优	
北海,2012-04-12,48,--,Ⅰ,优	
北海,2012-04-13,41,--,Ⅰ,优	
北海,2012-04-14,52,可吸入颗粒物,Ⅱ,良	
北海,2012-04-15,54,可吸入颗粒物,Ⅱ,良	
北海,2012-04-16,42,--,Ⅰ,优	
北海,2012-04-17,69,可吸入颗粒物,Ⅱ,良	
北海,2012-04-18,43,--,Ⅰ,优	
北海,2012-04-19,39,--,Ⅰ,优	
北海,2012-04-20,46,--,Ⅰ,优	
北海,2012-04-21,38,--,Ⅰ,优	
北海,2012-04-22,56,可吸入颗粒物,Ⅱ,良	
北海,2012-04-23,45,--,Ⅰ,优	
北海,2012-04-24,44,--,Ⅰ,优	
北海,2012-04-25,46,--,Ⅰ,优	
北海,2012-04-26,58,可吸入颗粒物,Ⅱ,良	
北海,2012-04-27,56,可吸入颗粒物,Ⅱ,良	
北海,2012-04-28,55,可吸入颗粒物,Ⅱ,良	
北海,2012-04-29,51,可吸入颗粒物,Ⅱ,良	
北海,2012-04-30,50,--,Ⅰ,优	
北海,2012-05-01,58,可吸入颗粒物,Ⅱ,良	
北海,2012-05-02,54,可吸入颗粒物,Ⅱ,良	
北海,2012-05-03,51,可吸入颗粒物,Ⅱ,良	
北海,2012-05-04,52,可吸入颗粒物,Ⅱ,良	
北海,2012-05-05,41,--,Ⅰ,优	
北海,2012-05-06,47,--,Ⅰ,优	
北海,2012-05-07,37,--,Ⅰ,优	
北海,2012-05-08,40,--,Ⅰ,优	
北海,2012-05-09,42,--,Ⅰ,优	
北海,2012-05-10,38,--,Ⅰ,优	
北海,2012-05-11,40,--,Ⅰ,优	
北海,2012-05-12,45,--,Ⅰ,优	
北海,2012-05-13,42,--,Ⅰ,优	
北海,2012-05-14,47,--,Ⅰ,优	
北海,2012-05-15,46,--,Ⅰ,优	
北海,2012-05-16,53,可吸入颗粒物,Ⅱ,良	
北海,2012-05-17,52,可吸入颗粒物,Ⅱ,良	
北海,2012-05-18,43,--,Ⅰ,优	
北海,2012-05-19,34,--,Ⅰ,优	
北海,2012-05-20,34,--,Ⅰ,优	
北海,2012-05-21,37,--,Ⅰ,优	
北海,2012-05-22,33,--,Ⅰ,优	
北海,2012-05-23,33,--,Ⅰ,优	
北海,2012-05-24,29,--,Ⅰ,优	
北海,2012-05-25,35,--,Ⅰ,优	
北海,2012-05-26,42,--,Ⅰ,优	
北海,2012-05-27,46,--,Ⅰ,优	
北海,2012-05-28,38,--,Ⅰ,优	
北海,2012-05-29,31,--,Ⅰ,优	
北海,2012-05-30,32,--,Ⅰ,优	
北海,2012-05-31,34,--,Ⅰ,优	
北海,2012-06-01,48,--,Ⅰ,优	
北海,2012-06-02,42,--,Ⅰ,优	
北海,2012-06-03,48,--,Ⅰ,优	
北海,2012-06-04,33,--,Ⅰ,优	
北海,2012-06-05,26,--,Ⅰ,优	
北海,2012-06-06,37,--,Ⅰ,优	
北海,2012-06-07,38,--,Ⅰ,优	
北海,2012-06-08,33,--,Ⅰ,优	
北海,2012-06-09,36,--,Ⅰ,优	
北海,2012-06-10,29,--,Ⅰ,优	
北海,2012-06-11,32,--,Ⅰ,优	
北海,2012-06-12,45,--,Ⅰ,优	
北海,2012-06-13,31,--,Ⅰ,优	
北海,2012-06-14,24,--,Ⅰ,优	
北海,2012-06-15,33,--,Ⅰ,优	
北海,2012-06-16,34,--,Ⅰ,优	
北海,2012-06-17,53,可吸入颗粒物,Ⅱ,良	
北海,2012-06-18,49,--,Ⅰ,优	
北海,2012-06-19,51,可吸入颗粒物,Ⅱ,良	
北海,2012-06-20,60,可吸入颗粒物,Ⅱ,良	
北海,2012-06-21,52,可吸入颗粒物,Ⅱ,良	
北海,2012-06-22,27,--,Ⅰ,优	
北海,2012-06-23,31,--,Ⅰ,优	
北海,2012-06-24,34,--,Ⅰ,优	
北海,2012-06-25,31,--,Ⅰ,优	
北海,2012-06-26,29,--,Ⅰ,优	
北海,2012-06-27,31,--,Ⅰ,优	
北海,2012-06-28,32,--,Ⅰ,优	
北海,2012-06-29,34,--,Ⅰ,优	
北海,2012-06-30,30,--,Ⅰ,优	
北海,2012-07-01,20,--,Ⅰ,优	
北海,2012-07-02,23,--,Ⅰ,优	
北海,2012-07-03,22,--,Ⅰ,优	
北海,2012-07-04,23,--,Ⅰ,优	
北海,2012-07-05,25,--,Ⅰ,优	
北海,2012-07-06,25,--,Ⅰ,优	
北海,2012-07-07,30,--,Ⅰ,优	
北海,2012-07-08,17,--,Ⅰ,优	
北海,2012-07-09,22,--,Ⅰ,优	
北海,2012-07-10,22,--,Ⅰ,优	
北海,2012-07-11,23,--,Ⅰ,优	
北海,2012-07-12,26,--,Ⅰ,优	
北海,2012-07-13,20,--,Ⅰ,优	
北海,2012-07-14,19,--,Ⅰ,优	
北海,2012-07-15,22,--,Ⅰ,优	
北海,2012-07-16,22,--,Ⅰ,优	
北海,2012-07-17,20,--,Ⅰ,优	
北海,2012-07-18,22,--,Ⅰ,优	
北海,2012-07-19,26,--,Ⅰ,优	
北海,2012-07-20,25,--,Ⅰ,优	
北海,2012-07-21,22,--,Ⅰ,优	
北海,2012-07-22,26,--,Ⅰ,优	
北海,2012-07-23,31,--,Ⅰ,优	
北海,2012-07-24,27,--,Ⅰ,优	
北海,2012-07-25,19,--,Ⅰ,优	
北海,2012-07-26,16,--,Ⅰ,优	
北海,2012-07-26,16,--,Ⅰ,优	
北海,2012-07-27,16,--,Ⅰ,优	
北海,2012-07-28,48,--,Ⅰ,优	
北海,2012-07-29,36,--,Ⅰ,优	
北海,2012-07-30,34,--,Ⅰ,优	
北海,2012-07-31,29,--,Ⅰ,优	
北海,2012-08-01,22,--,Ⅰ,优	
北海,2012-08-02,31,--,Ⅰ,优	
北海,2012-08-03,53,可吸入颗粒物,Ⅱ,良	
北海,2012-08-04,53,可吸入颗粒物,Ⅱ,良	
北海,2012-08-05,36,--,Ⅰ,优	
北海,2012-08-06,23,--,Ⅰ,优	
北海,2012-08-07,22,--,Ⅰ,优	
北海,2012-08-08,27,--,Ⅰ,优	
北海,2012-08-09,30,--,Ⅰ,优	
北海,2012-08-10,24,--,Ⅰ,优	
北海,2012-08-11,19,--,Ⅰ,优	
北海,2012-08-12,25,--,Ⅰ,优	
北海,2012-08-13,31,--,Ⅰ,优	
