city,date,aqi,pollution,level,cond
大连,2012-01-01,62,可吸入颗粒物,Ⅱ,良	
大连,2012-01-02,54,二氧化硫,Ⅱ,良	
大连,2012-01-03,57,二氧化硫,Ⅱ,良	
大连,2012-01-04,36,--,Ⅰ,优	
大连,2012-01-05,57,二氧化硫,Ⅱ,良	
大连,2012-01-06,64,二氧化硫,Ⅱ,良	
大连,2012-01-07,64,二氧化硫,Ⅱ,良	
大连,2012-01-08,79,二氧化硫,Ⅱ,良	
大连,2012-01-09,102,二氧化硫,Ⅲ1,轻微污染	
大连,2012-01-10,102,二氧化硫,Ⅲ1,轻微污染	
大连,2012-01-11,61,二氧化硫,Ⅱ,良	
大连,2012-01-12,71,二氧化硫,Ⅱ,良	
大连,2012-01-13,94,二氧化硫,Ⅱ,良	
大连,2012-01-14,79,二氧化硫,Ⅱ,良	
大连,2012-01-15,89,二氧化硫,Ⅱ,良	
大连,2012-01-16,56,二氧化硫,Ⅱ,良	
大连,2012-01-17,81,二氧化硫,Ⅱ,良	
大连,2012-01-18,101,二氧化硫,Ⅲ1,轻微污染	
大连,2012-01-19,115,可吸入颗粒物,Ⅲ1,轻微污染	
大连,2012-01-20,89,二氧化硫,Ⅱ,良	
大连,2012-01-21,53,可吸入颗粒物,Ⅱ,良	
大连,2012-01-22,42,--,Ⅰ,优	
大连,2012-01-23,103,二氧化硫,Ⅲ1,轻微污染	
大连,2012-01-24,70,二氧化硫,Ⅱ,良	
大连,2012-01-25,54,二氧化硫,Ⅱ,良	
大连,2012-01-26,75,二氧化硫,Ⅱ,良	
大连,2012-01-27,86,二氧化硫,Ⅱ,良	
大连,2012-01-28,78,二氧化硫,Ⅱ,良	
大连,2012-01-29,85,二氧化硫,Ⅱ,良	
大连,2012-01-30,78,二氧化硫,Ⅱ,良	
大连,2012-01-31,63,二氧化硫,Ⅱ,良	
大连,2012-02-01,49,--,Ⅰ,优	
大连,2012-02-02,48,--,Ⅰ,优	
大连,2012-02-03,73,二氧化硫,Ⅱ,良	
大连,2012-02-04,82,二氧化硫,Ⅱ,良	
大连,2012-02-05,65,二氧化硫,Ⅱ,良	
大连,2012-02-06,65,二氧化硫,Ⅱ,良	
大连,2012-02-07,38,--,Ⅰ,优	
大连,2012-02-08,59,二氧化硫,Ⅱ,良	
大连,2012-02-09,62,二氧化硫,Ⅱ,良	
大连,2012-02-10,56,二氧化硫,Ⅱ,良	
大连,2012-02-11,64,二氧化硫,Ⅱ,良	
大连,2012-02-12,64,二氧化硫,Ⅱ,良	
大连,2012-02-13,55,二氧化硫,Ⅱ,良	
大连,2012-02-14,61,二氧化硫,Ⅱ,良	
大连,2012-02-15,60,二氧化硫,Ⅱ,良	
大连,2012-02-16,63,二氧化硫,Ⅱ,良	
大连,2012-02-17,46,--,Ⅰ,优	
大连,2012-02-18,46,--,Ⅰ,优	
大连,2012-02-19,64,二氧化硫,Ⅱ,良	
大连,2012-02-20,74,二氧化硫,Ⅱ,良	
大连,2012-02-21,90,二氧化硫,Ⅱ,良	
大连,2012-02-22,40,--,Ⅰ,优	
大连,2012-02-23,48,--,Ⅰ,优	
大连,2012-02-24,54,二氧化硫,Ⅱ,良	
大连,2012-02-25,59,可吸入颗粒物,Ⅱ,良	
大连,2012-02-26,49,--,Ⅰ,优	
大连,2012-02-27,57,二氧化硫,Ⅱ,良	
大连,2012-02-28,48,--,Ⅰ,优	
大连,2012-02-29,51,可吸入颗粒物,Ⅱ,良	
大连,2012-03-01,72,二氧化硫,Ⅱ,良	
大连,2012-03-02,76,可吸入颗粒物,Ⅱ,良	
大连,2012-03-03,56,可吸入颗粒物,Ⅱ,良	
大连,2012-03-04,84,二氧化硫,Ⅱ,良	
大连,2012-03-05,34,--,Ⅰ,优	
大连,2012-03-06,40,--,Ⅰ,优	
大连,2012-03-07,57,二氧化硫,Ⅱ,良	
大连,2012-03-08,59,二氧化硫,Ⅱ,良	
大连,2012-03-09,41,--,Ⅰ,优	
大连,2012-03-10,55,二氧化硫,Ⅱ,良	
大连,2012-03-11,40,--,Ⅰ,优	
大连,2012-03-12,61,二氧化硫,Ⅱ,良	
大连,2012-03-13,74,二氧化硫,Ⅱ,良	
大连,2012-03-14,68,可吸入颗粒物,Ⅱ,良	
大连,2012-03-15,58,二氧化硫,Ⅱ,良	
大连,2012-03-16,36,--,Ⅰ,优	
大连,2012-03-17,44,--,Ⅰ,优	
大连,2012-03-18,32,--,Ⅰ,优	
大连,2012-03-19,41,--,Ⅰ,优	
大连,2012-03-20,60,可吸入颗粒物,Ⅱ,良	
大连,2012-03-21,61,可吸入颗粒物,Ⅱ,良	
大连,2012-03-22,72,可吸入颗粒物,Ⅱ,良	
大连,2012-03-23,75,二氧化硫,Ⅱ,良	
大连,2012-03-24,34,--,Ⅰ,优	
大连,2012-03-25,45,--,Ⅰ,优	
大连,2012-03-26,48,--,Ⅰ,优	
大连,2012-03-27,67,二氧化硫,Ⅱ,良	
大连,2012-03-28,67,可吸入颗粒物,Ⅱ,良	
大连,2012-03-29,59,可吸入颗粒物,Ⅱ,良	
大连,2012-03-30,65,可吸入颗粒物,Ⅱ,良	
大连,2012-03-31,80,可吸入颗粒物,Ⅱ,良	
大连,2012-04-01,59,可吸入颗粒物,Ⅱ,良	
大连,2012-04-02,49,--,Ⅰ,优	
大连,2012-04-03,34,--,Ⅰ,优	
大连,2012-04-04,59,可吸入颗粒物,Ⅱ,良	
大连,2012-04-05,51,可吸入颗粒物,Ⅱ,良	
大连,2012-04-06,53,可吸入颗粒物,Ⅱ,良	
大连,2012-04-07,51,可吸入颗粒物,Ⅱ,良	
大连,2012-04-08,56,可吸入颗粒物,Ⅱ,良	
大连,2012-04-09,86,可吸入颗粒物,Ⅱ,良	
