city,date,aqi,pollution,level,cond
齐齐哈尔,2012-01-01,82,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-02,102,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-01-03,95,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-04,63,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-05,70,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-06,64,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-07,73,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-08,72,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-09,62,二氧化硫,Ⅱ,良	
齐齐哈尔,2012-01-10,83,二氧化硫,Ⅱ,良	
齐齐哈尔,2012-01-11,64,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-12,76,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-13,79,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-14,85,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-15,87,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-16,78,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-17,88,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-18,112,可吸入颗粒物,Ⅲ1,轻微污染	
齐齐哈尔,2012-01-19,97,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-20,80,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-21,63,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-22,66,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-23,86,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-24,81,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-25,77,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-27,69,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-28,64,二氧化硫,Ⅱ,良	
齐齐哈尔,2012-01-29,80,二氧化硫,Ⅱ,良	
齐齐哈尔,2012-01-30,88,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-01-31,69,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-01,71,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-02,78,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-03,68,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-04,87,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-05,78,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-06,71,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-07,70,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-08,73,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-09,62,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-10,60,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-11,54,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-12,59,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-13,65,二氧化硫,Ⅱ,良	
齐齐哈尔,2012-02-14,68,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-15,57,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-02-16,55,可吸入颗粒物,Ⅱ,良	
