city,date,aqi,pollution,level,cond
自贡,2012-01-01,95,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-02,69,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-03,50,--,Ⅰ,优	
自贡,2012-01-04,41,--,Ⅰ,优	
自贡,2012-01-05,40,--,Ⅰ,优	
自贡,2012-01-06,44,--,Ⅰ,优	
自贡,2012-01-07,53,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-08,58,二氧化硫,Ⅱ,良	
自贡,2012-01-09,56,二氧化硫,Ⅱ,良	
自贡,2012-01-10,66,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-11,67,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-12,50,--,Ⅰ,优	
自贡,2012-01-13,34,--,Ⅰ,优	
自贡,2012-01-14,39,--,Ⅰ,优	
自贡,2012-01-15,51,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-16,56,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-17,51,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-18,57,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-19,42,--,Ⅰ,优	
自贡,2012-01-20,38,--,Ⅰ,优	
自贡,2012-01-21,36,--,Ⅰ,优	
自贡,2012-01-22,31,--,Ⅰ,优	
自贡,2012-01-23,50,--,Ⅰ,优	
自贡,2012-01-24,51,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-25,51,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-26,51,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-27,55,二氧化硫,Ⅱ,良	
自贡,2012-01-28,59,二氧化硫,Ⅱ,良	
自贡,2012-01-29,51,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-30,63,可吸入颗粒物,Ⅱ,良	
自贡,2012-01-31,63,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-01,59,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-02,68,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-03,55,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-04,43,--,Ⅰ,优	
自贡,2012-02-05,55,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-06,67,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-07,67,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-08,56,二氧化硫,Ⅱ,良	
自贡,2012-02-09,38,--,Ⅰ,优	
自贡,2012-02-10,44,--,Ⅰ,优	
自贡,2012-02-11,53,二氧化硫,Ⅱ,良	
自贡,2012-02-12,53,二氧化硫,Ⅱ,良	
自贡,2012-02-13,57,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-14,82,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-15,91,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-16,72,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-17,59,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-18,52,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-19,32,--,Ⅰ,优	
自贡,2012-02-20,51,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-21,64,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-22,80,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-23,83,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-24,83,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-25,64,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-26,53,可吸入颗粒物,Ⅱ,良	
自贡,2012-02-27,33,--,Ⅰ,优	
自贡,2012-02-28,37,--,Ⅰ,优	
自贡,2012-02-29,52,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-01,60,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-02,59,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-03,59,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-04,59,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-05,61,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-06,57,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-07,47,--,Ⅰ,优	
自贡,2012-03-08,36,--,Ⅰ,优	
自贡,2012-03-09,31,--,Ⅰ,优	
自贡,2012-03-10,38,--,Ⅰ,优	
自贡,2012-03-11,41,--,Ⅰ,优	
自贡,2012-03-12,45,--,Ⅰ,优	
自贡,2012-03-13,73,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-14,63,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-15,72,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-16,67,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-17,79,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-18,86,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-19,101,可吸入颗粒物,Ⅲ1,轻微污染	
自贡,2012-03-20,122,可吸入颗粒物,Ⅲ1,轻微污染	
自贡,2012-03-21,93,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-22,61,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-23,46,--,Ⅰ,优	
自贡,2012-03-24,66,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-25,62,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-26,57,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-27,67,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-28,61,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-29,63,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-30,51,可吸入颗粒物,Ⅱ,良	
自贡,2012-03-31,49,--,Ⅰ,优	
自贡,2012-04-01,66,可吸入颗粒物,Ⅱ,良	
自贡,2012-04-02,66,可吸入颗粒物,Ⅱ,良	
自贡,2012-04-03,57,可吸入颗粒物,Ⅱ,良	
自贡,2012-04-04,53,可吸入颗粒物,Ⅱ,良	
自贡,2012-04-05,55,可吸入颗粒物,Ⅱ,良	
