安阳,2012-01-01,102,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-01-02,107,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-01-03,94,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-04,58,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-05,55,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-06,86,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-07,95,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-08,97,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-09,141,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-01-10,189,可吸入颗粒物,Ⅲ2,轻度污染	
安阳,2012-01-11,177,可吸入颗粒物,Ⅲ2,轻度污染	
安阳,2012-01-12,77,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-13,127,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-01-14,132,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-01-15,215,可吸入颗粒物,Ⅳ1,中度污染	
安阳,2012-01-16,140,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-01-17,77,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-18,99,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-19,164,可吸入颗粒物,Ⅲ2,轻度污染	
安阳,2012-01-20,172,可吸入颗粒物,Ⅲ2,轻度污染	
安阳,2012-01-21,66,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-22,53,二氧化硫,Ⅱ,良	
安阳,2012-01-23,95,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-24,84,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-25,40,--,Ⅰ,优	
安阳,2012-01-26,58,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-27,89,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-28,107,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-01-29,71,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-30,78,可吸入颗粒物,Ⅱ,良	
安阳,2012-01-31,106,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-02-01,105,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-02-02,56,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-03,65,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-04,115,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-02-05,131,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-02-06,158,可吸入颗粒物,Ⅲ2,轻度污染	
安阳,2012-02-07,85,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-08,72,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-09,76,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-10,85,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-11,80,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-12,99,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-13,99,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-14,79,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-15,117,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-02-16,91,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-17,72,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-18,80,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-19,78,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-20,71,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-21,75,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-22,142,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-02-23,115,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-02-24,54,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-25,61,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-26,66,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-27,72,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-28,60,可吸入颗粒物,Ⅱ,良	
安阳,2012-02-29,54,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-01,63,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-02,76,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-03,56,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-04,65,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-05,75,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-06,97,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-07,93,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-08,72,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-09,56,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-10,86,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-11,65,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-12,53,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-13,85,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-14,101,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-03-15,81,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-16,94,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-17,113,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-03-18,79,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-19,50,--,Ⅰ,优	
安阳,2012-03-20,47,--,Ⅰ,优	
安阳,2012-03-21,74,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-22,61,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-23,75,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-24,59,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-25,79,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-26,90,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-27,108,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-03-28,139,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-03-29,100,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-30,79,可吸入颗粒物,Ⅱ,良	
安阳,2012-03-31,65,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-01,82,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-02,86,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-03,92,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-04,70,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-05,68,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-06,90,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-07,75,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-08,77,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-09,131,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-04-10,52,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-11,76,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-12,45,--,Ⅰ,优	
安阳,2012-04-13,67,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-14,66,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-15,67,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-16,69,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-17,63,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-18,73,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-19,75,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-20,60,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-21,56,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-22,69,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-23,62,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-24,49,--,Ⅰ,优	
安阳,2012-04-25,55,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-26,74,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-27,89,可吸入颗粒物,Ⅱ,良	
安阳,2012-04-28,109,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-04-29,105,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-04-30,134,可吸入颗粒物,Ⅲ1,轻微污染	
安阳,2012-05-01,76,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-02,86,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-03,55,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-04,54,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-05,62,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-06,69,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-07,65,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-08,55,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-09,86,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-10,83,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-11,58,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-12,55,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-13,63,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-14,72,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-15,65,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-16,51,二氧化硫,Ⅱ,良	
安阳,2012-05-17,60,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-18,58,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-19,56,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-20,53,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-21,40,--,Ⅰ,优	
安阳,2012-05-22,39,--,Ⅰ,优	
安阳,2012-05-23,52,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-24,59,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-25,61,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-26,65,二氧化硫,Ⅱ,良	
安阳,2012-05-27,67,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-28,63,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-29,53,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-30,54,可吸入颗粒物,Ⅱ,良	
安阳,2012-05-31,39,--,Ⅰ,优	
安阳,2012-06-01,46,--,Ⅰ,优	
安阳,2012-06-02,54,可吸入颗粒物,Ⅱ,良	
