city,date,aqi,pollution,level,cond
赤峰,2012-01-01,106,二氧化硫,Ⅲ1,轻微污染	
赤峰,2012-01-02,109,二氧化硫,Ⅲ1,轻微污染	
赤峰,2012-01-03,62,二氧化硫,Ⅱ,良	
赤峰,2012-01-04,59,二氧化硫,Ⅱ,良	
赤峰,2012-01-05,70,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-06,63,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-07,100,二氧化硫,Ⅱ,良	
赤峰,2012-01-08,132,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-01-09,80,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-10,90,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-11,60,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-12,47,--,Ⅰ,优	
赤峰,2012-01-13,61,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-14,64,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-15,59,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-16,91,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-17,78,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-18,97,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-19,85,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-20,96,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-21,54,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-22,54,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-23,102,可吸入颗粒物,Ⅲ1,轻微污染	
赤峰,2012-01-24,61,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-25,59,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-26,59,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-27,83,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-28,77,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-29,66,可吸入颗粒物,Ⅱ,良	
赤峰,2012-01-30,74,二氧化硫,Ⅱ,良	
赤峰,2012-01-31,78,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-01,51,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-02,59,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-03,62,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-04,54,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-05,92,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-06,52,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-07,61,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-08,40,--,Ⅰ,优	
赤峰,2012-02-09,54,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-10,50,--,Ⅰ,优	
赤峰,2012-02-11,66,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-12,68,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-13,95,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-14,73,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-15,61,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-16,42,--,Ⅰ,优	
赤峰,2012-02-17,40,--,Ⅰ,优	
赤峰,2012-02-18,51,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-19,46,--,Ⅰ,优	
赤峰,2012-02-20,58,可吸入颗粒物,Ⅱ,良	
赤峰,2012-02-21,65,二氧化硫,Ⅱ,良	
赤峰,2012-02-22,94,可吸入颗粒物,Ⅱ,良	
