city,date,aqi,pollution,level,cond
金昌,2012-01-02,62,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-03,52,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-04,62,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-05,75,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-06,67,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-07,63,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-08,64,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-09,70,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-10,66,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-11,60,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-12,57,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-13,72,二氧化硫,Ⅱ,良	
金昌,2012-01-14,64,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-15,93,二氧化硫,Ⅱ,良	
金昌,2012-01-16,68,二氧化硫,Ⅱ,良	
金昌,2012-01-17,64,二氧化硫,Ⅱ,良	
金昌,2012-01-18,65,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-19,50,--,Ⅰ,优	
金昌,2012-01-20,35,--,Ⅰ,优	
金昌,2012-01-21,51,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-22,55,二氧化硫,Ⅱ,良	
金昌,2012-01-23,79,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-24,60,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-25,67,二氧化硫,Ⅱ,良	
金昌,2012-01-26,74,二氧化硫,Ⅱ,良	
金昌,2012-01-27,71,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-28,59,二氧化硫,Ⅱ,良	
金昌,2012-01-29,60,二氧化硫,Ⅱ,良	
金昌,2012-01-30,67,可吸入颗粒物,Ⅱ,良	
金昌,2012-01-31,63,二氧化硫,Ⅱ,良	
金昌,2012-02-01,56,二氧化硫,Ⅱ,良	
金昌,2012-02-02,79,二氧化硫,Ⅱ,良	
金昌,2012-02-03,68,可吸入颗粒物,Ⅱ,良	
金昌,2012-02-04,82,二氧化硫,Ⅱ,良	
金昌,2012-02-05,100,二氧化硫,Ⅱ,良	
金昌,2012-02-06,71,可吸入颗粒物,Ⅱ,良	
金昌,2012-02-07,66,二氧化硫,Ⅱ,良	
金昌,2012-02-08,70,二氧化硫,Ⅱ,良	
金昌,2012-02-09,57,二氧化硫,Ⅱ,良	
金昌,2012-02-10,58,二氧化硫,Ⅱ,良	
