city,date,aqi,pollution,level,cond
湘潭,2012-01-01,112,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-01-02,106,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-01-03,99,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-04,69,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-05,56,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-06,69,二氧化硫,Ⅱ,良	
湘潭,2012-01-07,80,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-08,83,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-09,94,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-10,97,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-11,115,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-01-12,108,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-01-13,122,可吸入颗粒物,Ⅲ1,轻微污染	
湘潭,2012-01-14,75,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-15,53,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-16,62,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-17,80,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-18,38,--,Ⅰ,优	
湘潭,2012-01-19,52,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-20,45,--,Ⅰ,优	
湘潭,2012-01-21,32,--,Ⅰ,优	
湘潭,2012-01-22,51,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-23,66,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-24,66,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-25,71,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-26,65,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-27,66,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-28,70,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-29,84,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-30,69,可吸入颗粒物,Ⅱ,良	
湘潭,2012-01-31,63,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-01,54,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-02,73,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-03,54,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-04,56,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-05,58,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-06,55,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-07,87,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-08,68,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-09,62,二氧化硫,Ⅱ,良	
湘潭,2012-02-10,45,--,Ⅰ,优	
湘潭,2012-02-11,63,二氧化硫,Ⅱ,良	
湘潭,2012-02-12,66,二氧化硫,Ⅱ,良	
湘潭,2012-02-13,63,二氧化硫,Ⅱ,良	
湘潭,2012-02-14,53,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-15,64,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-16,30,--,Ⅰ,优	
湘潭,2012-02-17,52,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-18,61,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-19,99,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-20,97,二氧化硫,Ⅱ,良	
湘潭,2012-02-21,68,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-22,60,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-23,63,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-24,59,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-25,70,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-26,60,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-27,55,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-28,62,可吸入颗粒物,Ⅱ,良	
湘潭,2012-02-29,57,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-01,75,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-02,61,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-03,52,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-04,24,--,Ⅰ,优	
湘潭,2012-03-05,38,--,Ⅰ,优	
湘潭,2012-03-06,64,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-07,60,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-08,58,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-09,27,--,Ⅰ,优	
湘潭,2012-03-10,54,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-11,55,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-12,80,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-13,86,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-14,99,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-15,86,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-16,80,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-17,78,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-18,98,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-19,79,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-20,32,--,Ⅰ,优	
湘潭,2012-03-21,37,--,Ⅰ,优	
湘潭,2012-03-22,58,可吸入颗粒物,Ⅱ,良	
湘潭,2012-03-23,27,--,Ⅰ,优	
湘潭,2012-03-24,66,可吸入颗粒物,Ⅱ,良	
