city,date,aqi,pollution,level,cond
张家界,2012-01-01,94,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-02,98,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-03,97,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-04,66,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-05,67,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-06,71,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-07,76,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-08,78,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-09,78,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-10,95,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-11,83,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-12,98,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-13,103,可吸入颗粒物,Ⅲ1,轻微污染	
张家界,2012-01-14,106,可吸入颗粒物,Ⅲ1,轻微污染	
张家界,2012-01-15,72,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-16,77,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-17,67,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-18,55,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-19,54,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-20,50,--,Ⅰ,优	
张家界,2012-01-21,42,--,Ⅰ,优	
张家界,2012-01-22,57,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-23,68,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-24,69,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-25,65,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-26,60,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-27,73,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-28,64,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-29,63,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-30,62,可吸入颗粒物,Ⅱ,良	
张家界,2012-01-31,54,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-01,58,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-02,67,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-03,59,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-04,56,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-05,61,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-06,54,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-07,70,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-08,71,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-09,59,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-10,56,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-11,51,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-12,65,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-13,56,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-14,65,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-15,34,--,Ⅰ,优	
张家界,2012-02-16,57,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-17,72,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-18,71,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-19,76,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-20,65,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-21,80,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-22,53,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-23,44,--,Ⅰ,优	
张家界,2012-02-24,66,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-25,79,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-26,62,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-27,70,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-28,73,可吸入颗粒物,Ⅱ,良	
张家界,2012-02-29,59,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-01,56,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-02,72,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-03,53,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-04,36,--,Ⅰ,优	
张家界,2012-03-05,51,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-06,54,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-07,59,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-08,59,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-09,52,可吸入颗粒物,Ⅱ,良	
张家界,2012-03-10,50,--,Ⅰ,优	
张家界,2012-03-11,56,可吸入颗粒物,Ⅱ,良	
