city,date,aqi,pollution,level,cond
吉林,2012-01-01,140,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-01-02,91,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-03,124,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-01-04,101,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-01-05,76,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-06,99,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-07,79,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-08,90,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-09,113,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-01-10,99,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-11,73,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-12,53,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-13,90,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-14,77,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-15,66,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-16,77,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-17,119,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-01-18,161,可吸入颗粒物,Ⅲ2,轻度污染	
吉林,2012-01-19,138,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-01-20,153,可吸入颗粒物,Ⅲ2,轻度污染	
吉林,2012-01-21,73,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-22,66,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-23,81,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-24,59,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-25,59,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-26,62,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-27,65,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-28,67,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-29,68,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-30,78,可吸入颗粒物,Ⅱ,良	
吉林,2012-01-31,62,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-01,65,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-02,64,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-03,54,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-04,70,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-05,55,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-06,62,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-07,121,可吸入颗粒物,Ⅲ1,轻微污染	
吉林,2012-02-08,52,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-09,47,--,Ⅰ,优	
吉林,2012-02-10,55,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-11,52,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-12,56,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-13,62,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-14,85,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-15,58,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-16,59,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-17,61,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-18,61,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-19,54,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-20,67,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-21,69,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-22,86,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-23,80,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-24,71,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-25,69,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-26,66,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-27,56,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-28,57,可吸入颗粒物,Ⅱ,良	
吉林,2012-02-29,69,可吸入颗粒物,Ⅱ,良	
吉林,2012-03-01,65,可吸入颗粒物,Ⅱ,良	
