city,date,aqi,pollution,level,cond
马鞍山,2012-01-01,80,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-02,83,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-03,84,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-04,81,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-05,86,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-06,85,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-07,83,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-08,72,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-09,62,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-10,80,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-11,81,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-12,75,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-13,89,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-14,92,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-15,69,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-16,61,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-17,58,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-18,56,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-19,66,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-20,100,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-21,85,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-22,60,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-23,80,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-24,71,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-25,92,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-26,84,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-27,82,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-28,72,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-29,58,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-30,65,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-01-31,74,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-01,76,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-02,59,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-03,60,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-04,80,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-05,78,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-06,79,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-07,81,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-08,70,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-09,84,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-10,87,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-11,101,可吸入颗粒物,Ⅲ1,轻微污染	
马鞍山,2012-02-12,82,可吸入颗粒物,Ⅱ,良	
马鞍山,2012-02-13,64,可吸入颗粒物,Ⅱ,良	
