city,date,aqi,pollution,level,cond
西安,2012-01-02,147,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-03,65,可吸入颗粒物,Ⅱ,良	
西安,2012-01-04,47,--,Ⅰ,优	
西安,2012-01-05,58,可吸入颗粒物,Ⅱ,良	
西安,2012-01-06,87,可吸入颗粒物,Ⅱ,良	
西安,2012-01-07,86,可吸入颗粒物,Ⅱ,良	
西安,2012-01-08,120,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-09,130,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-10,165,可吸入颗粒物,Ⅲ2,轻度污染	
西安,2012-01-11,144,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-12,107,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-13,118,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-14,123,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-15,99,可吸入颗粒物,Ⅱ,良	
西安,2012-01-16,120,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-17,122,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-18,167,可吸入颗粒物,Ⅲ2,轻度污染	
西安,2012-01-19,125,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-20,96,可吸入颗粒物,Ⅱ,良	
西安,2012-01-21,66,可吸入颗粒物,Ⅱ,良	
西安,2012-01-22,57,可吸入颗粒物,Ⅱ,良	
西安,2012-01-23,75,可吸入颗粒物,Ⅱ,良	
西安,2012-01-24,72,可吸入颗粒物,Ⅱ,良	
西安,2012-01-25,50,--,Ⅰ,优	
西安,2012-01-26,79,可吸入颗粒物,Ⅱ,良	
西安,2012-01-27,85,可吸入颗粒物,Ⅱ,良	
西安,2012-01-28,96,可吸入颗粒物,Ⅱ,良	
西安,2012-01-29,107,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-30,117,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-01-31,123,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-02-01,132,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-02-02,49,--,Ⅰ,优	
西安,2012-02-03,54,可吸入颗粒物,Ⅱ,良	
西安,2012-02-04,75,可吸入颗粒物,Ⅱ,良	
西安,2012-02-05,84,可吸入颗粒物,Ⅱ,良	
西安,2012-02-06,133,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-02-07,51,可吸入颗粒物,Ⅱ,良	
西安,2012-02-08,53,可吸入颗粒物,Ⅱ,良	
西安,2012-02-09,46,--,Ⅰ,优	
西安,2012-02-10,53,可吸入颗粒物,Ⅱ,良	
西安,2012-02-11,67,可吸入颗粒物,Ⅱ,良	
西安,2012-02-12,86,可吸入颗粒物,Ⅱ,良	
西安,2012-02-13,89,可吸入颗粒物,Ⅱ,良	
西安,2012-02-14,114,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-02-15,119,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-02-16,108,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-02-17,55,可吸入颗粒物,Ⅱ,良	
西安,2012-02-18,53,可吸入颗粒物,Ⅱ,良	
西安,2012-02-19,56,可吸入颗粒物,Ⅱ,良	
西安,2012-02-20,84,可吸入颗粒物,Ⅱ,良	
西安,2012-02-21,99,可吸入颗粒物,Ⅱ,良	
西安,2012-02-22,118,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-02-23,120,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-02-24,99,可吸入颗粒物,Ⅱ,良	
西安,2012-02-25,81,可吸入颗粒物,Ⅱ,良	
西安,2012-02-26,68,可吸入颗粒物,Ⅱ,良	
西安,2012-02-27,84,可吸入颗粒物,Ⅱ,良	
西安,2012-02-28,104,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-02-29,122,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-03-01,126,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-03-02,109,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
西安,2012-03-04,66,可吸入颗粒物,Ⅱ,良	
西安,2012-03-05,77,可吸入颗粒物,Ⅱ,良	
西安,2012-03-06,60,可吸入颗粒物,Ⅱ,良	
西安,2012-03-07,69,可吸入颗粒物,Ⅱ,良	
西安,2012-03-08,66,可吸入颗粒物,Ⅱ,良	
西安,2012-03-09,70,可吸入颗粒物,Ⅱ,良	
西安,2012-03-10,83,可吸入颗粒物,Ⅱ,良	
西安,2012-03-11,70,可吸入颗粒物,Ⅱ,良	
西安,2012-03-12,86,可吸入颗粒物,Ⅱ,良	
西安,2012-03-13,110,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-03-14,98,可吸入颗粒物,Ⅱ,良	
西安,2012-03-15,88,可吸入颗粒物,Ⅱ,良	
西安,2012-03-16,82,可吸入颗粒物,Ⅱ,良	
西安,2012-03-17,93,可吸入颗粒物,Ⅱ,良	
西安,2012-03-18,119,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-03-19,109,可吸入颗粒物,Ⅲ1,轻微污染	
西安,2012-03-20,68,可吸入颗粒物,Ⅱ,良	
西安,2012-03-21,76,可吸入颗粒物,Ⅱ,良	
西安,2012-03-22,64,可吸入颗粒物,Ⅱ,良	
西安,2012-03-23,66,可吸入颗粒物,Ⅱ,良	
西安,2012-03-24,76,可吸入颗粒物,Ⅱ,良	
西安,2012-03-25,83,可吸入颗粒物,Ⅱ,良	
西安,2012-03-26,85,可吸入颗粒物,Ⅱ,良	
西安,2012-03-27,98,可吸入颗粒物,Ⅱ,良	
西安,2012-03-28,93,可吸入颗粒物,Ⅱ,良	
西安,2012-03-29,91,可吸入颗粒物,Ⅱ,良	
西安,2012-03-30,76,可吸入颗粒物,Ⅱ,良	
西安,2012-03-31,56,可吸入颗粒物,Ⅱ,良	
西安,2012-04-01,79,可吸入颗粒物,Ⅱ,良	
西安,2012-04-02,80,可吸入颗粒物,Ⅱ,良	
西安,2012-04-03,80,可吸入颗粒物,Ⅱ,良	
西安,2012-04-04,81,可吸入颗粒物,Ⅱ,良	
西安,2012-04-05,76,可吸入颗粒物,Ⅱ,良	
西安,2012-04-06,82,可吸入颗粒物,Ⅱ,良	
西安,2012-04-07,84,可吸入颗粒物,Ⅱ,良	
西安,2012-04-08,81,可吸入颗粒物,Ⅱ,良	
西安,2012-04-09,63,可吸入颗粒物,Ⅱ,良	
西安,2012-04-10,57,可吸入颗粒物,Ⅱ,良	
西安,2012-04-11,65,可吸入颗粒物,Ⅱ,良	
西安,2012-04-12,49,--,Ⅰ,优	
西安,2012-04-13,48,--,Ⅰ,优	
西安,2012-04-14,64,可吸入颗粒物,Ⅱ,良	
西安,2012-04-15,68,可吸入颗粒物,Ⅱ,良	
西安,2012-04-16,65,可吸入颗粒物,Ⅱ,良	
