city,date,aqi,pollution,level,cond
宜昌,2012-01-01,122,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-01-02,106,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-01-03,130,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-01-04,61,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-05,75,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-06,95,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-07,101,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-01-08,73,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-09,97,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-10,131,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-01-11,122,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-01-12,94,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-13,100,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-14,99,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-15,92,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-16,86,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-17,96,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-18,74,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-19,69,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-20,68,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-21,64,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-22,69,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-23,80,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-24,76,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-25,71,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-26,69,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-27,71,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-28,74,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-29,67,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-30,52,可吸入颗粒物,Ⅱ,良	
宜昌,2012-01-31,69,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-01,85,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-02,86,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-03,69,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-04,74,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-05,87,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-06,111,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-02-07,117,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-02-08,69,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-09,60,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-10,54,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-11,57,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-12,65,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-13,77,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-14,99,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-15,93,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-16,66,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-17,87,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-18,79,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-19,70,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-20,74,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-21,88,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-22,122,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-02-23,101,可吸入颗粒物,Ⅲ1,轻微污染	
宜昌,2012-02-24,77,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-25,78,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-26,53,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-27,59,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-28,63,可吸入颗粒物,Ⅱ,良	
宜昌,2012-02-29,83,可吸入颗粒物,Ⅱ,良	
宜昌,2012-03-01,73,可吸入颗粒物,Ⅱ,良	
宜昌,2012-03-02,80,可吸入颗粒物,Ⅱ,良	
宜昌,2012-03-03,65,可吸入颗粒物,Ⅱ,良	
