延安,2012-01-02,106,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-03,62,可吸入颗粒物,Ⅱ,良	
延安,2012-01-04,68,二氧化硫,Ⅱ,良	
延安,2012-01-05,77,二氧化硫,Ⅱ,良	
延安,2012-01-06,95,可吸入颗粒物,Ⅱ,良	
延安,2012-01-07,115,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-08,114,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-09,94,可吸入颗粒物,Ⅱ,良	
延安,2012-01-10,95,可吸入颗粒物,Ⅱ,良	
延安,2012-01-11,89,二氧化硫,Ⅱ,良	
延安,2012-01-12,82,可吸入颗粒物,Ⅱ,良	
延安,2012-01-13,116,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-14,95,二氧化硫,Ⅱ,良	
延安,2012-01-15,81,二氧化硫,Ⅱ,良	
延安,2012-01-16,119,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-17,157,可吸入颗粒物,Ⅲ2,轻度污染	
延安,2012-01-18,109,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-19,108,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-20,109,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-21,62,可吸入颗粒物,Ⅱ,良	
延安,2012-01-22,48,--,Ⅰ,优	
延安,2012-01-23,103,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-01-24,71,可吸入颗粒物,Ⅱ,良	
延安,2012-01-25,63,可吸入颗粒物,Ⅱ,良	
延安,2012-01-26,79,可吸入颗粒物,Ⅱ,良	
延安,2012-01-27,91,可吸入颗粒物,Ⅱ,良	
延安,2012-01-28,90,可吸入颗粒物,Ⅱ,良	
延安,2012-01-29,92,可吸入颗粒物,Ⅱ,良	
延安,2012-01-30,86,可吸入颗粒物,Ⅱ,良	
延安,2012-01-31,110,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-02-01,101,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-02-02,55,可吸入颗粒物,Ⅱ,良	
延安,2012-02-03,69,可吸入颗粒物,Ⅱ,良	
延安,2012-02-04,81,可吸入颗粒物,Ⅱ,良	
延安,2012-02-05,71,可吸入颗粒物,Ⅱ,良	
延安,2012-02-06,70,可吸入颗粒物,Ⅱ,良	
延安,2012-02-07,66,可吸入颗粒物,Ⅱ,良	
延安,2012-02-08,59,可吸入颗粒物,Ⅱ,良	
延安,2012-02-09,67,可吸入颗粒物,Ⅱ,良	
延安,2012-02-10,69,可吸入颗粒物,Ⅱ,良	
延安,2012-02-11,72,二氧化硫,Ⅱ,良	
延安,2012-02-12,113,二氧化硫,Ⅲ1,轻微污染	
延安,2012-02-13,106,二氧化硫,Ⅲ1,轻微污染	
延安,2012-02-14,124,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-02-15,109,二氧化硫,Ⅲ1,轻微污染	
延安,2012-02-16,104,二氧化硫,Ⅲ1,轻微污染	
延安,2012-02-17,99,二氧化硫,Ⅱ,良	
延安,2012-02-18,62,可吸入颗粒物,Ⅱ,良	
延安,2012-02-19,77,可吸入颗粒物,Ⅱ,良	
延安,2012-02-20,99,可吸入颗粒物,Ⅱ,良	
延安,2012-02-21,107,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-02-22,122,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-02-23,112,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-02-24,109,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-02-25,71,可吸入颗粒物,Ⅱ,良	
延安,2012-02-26,75,可吸入颗粒物,Ⅱ,良	
延安,2012-02-27,84,可吸入颗粒物,Ⅱ,良	
延安,2012-02-28,99,可吸入颗粒物,Ⅱ,良	
延安,2012-02-29,109,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-03-01,129,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-03-02,94,可吸入颗粒物,Ⅱ,良	
延安,2012-03-03,79,可吸入颗粒物,Ⅱ,良	
延安,2012-03-04,72,可吸入颗粒物,Ⅱ,良	
延安,2012-03-05,68,可吸入颗粒物,Ⅱ,良	
延安,2012-03-06,66,可吸入颗粒物,Ⅱ,良	
延安,2012-03-07,75,可吸入颗粒物,Ⅱ,良	
延安,2012-03-08,59,可吸入颗粒物,Ⅱ,良	
延安,2012-03-09,75,可吸入颗粒物,Ⅱ,良	
延安,2012-03-10,87,可吸入颗粒物,Ⅱ,良	
延安,2012-03-11,63,可吸入颗粒物,Ⅱ,良	
延安,2012-03-12,80,可吸入颗粒物,Ⅱ,良	
延安,2012-03-13,90,可吸入颗粒物,Ⅱ,良	
延安,2012-03-14,91,可吸入颗粒物,Ⅱ,良	
延安,2012-03-15,105,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-03-16,98,可吸入颗粒物,Ⅱ,良	
延安,2012-03-17,139,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-03-18,113,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-03-19,69,可吸入颗粒物,Ⅱ,良	
延安,2012-03-20,111,可吸入颗粒物,Ⅲ1,轻微污染	
延安,2012-03-21,96,可吸入颗粒物,Ⅱ,良	
延安,2012-03-22,65,可吸入颗粒物,Ⅱ,良	
延安,2012-03-23,82,可吸入颗粒物,Ⅱ,良	
延安,2012-03-24,57,二氧化硫,Ⅱ,良	
延安,2012-03-25,66,可吸入颗粒物,Ⅱ,良	
